Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IEN20200212,Fernando Sánchez Vega,Ingeniería en Energía,Inscrito,4,Sistemas Eléctricos,3,Aprobada,95.8,,ordinario,Septiembre-Diciembre 2022,004,8
IDS20210213,Lucía Ramírez Vega,Ingeniería en Desarrollo de Software,Proceso de Titulacion,5,DevOps,3,Aprobada,71.9,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210213,Lucía Ramírez Vega,Ingeniería en Desarrollo de Software,Proceso de Titulacion,5,Programación,1,Aprobada,80,,ordinario,Enero-Abril 2023,004,6
IDS20210213,Lucía Ramírez Vega,Ingeniería en Desarrollo de Software,Proceso de Titulacion,5,Estadía Profesional I,2,Aprobada,75.7,,ordinario,Mayo-Agosto 2023,004,7
IDS20210213,Lucía Ramírez Vega,Ingeniería en Desarrollo de Software,Proceso de Titulacion,5,Gestión de Proyectos,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210213,Lucía Ramírez Vega,Ingeniería en Desarrollo de Software,Proceso de Titulacion,5,Redes de Computadoras,3,Aprobada,84.4,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210214,Alejandro Cruz Vega,Ingeniería Agroindustrial,Inscrito,6,Estadía Profesional I,3,Aprobada,87.8,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210214,Alejandro Cruz Vega,Ingeniería Agroindustrial,Inscrito,6,Biotecnología,1,Aprobada,98.6,,ordinario,Enero-Abril 2023,004,7
IAG20210214,Alejandro Cruz Vega,Ingeniería Agroindustrial,Inscrito,6,Química de Alimentos,2,Aprobada,97.5,,ordinario,Mayo-Agosto 2023,004,8
IAG20210214,Alejandro Cruz Vega,Ingeniería Agroindustrial,Inscrito,6,Inocuidad Alimentaria,3,Aprobada,95.8,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210214,Alejandro Cruz Vega,Ingeniería Agroindustrial,Inscrito,6,Microbiología,3,Aprobada,81.9,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210215,Andrea Flores Vega,Ingeniería Biomédica,Activo,5,Estadía Profesional I,3,Aprobada,78.8,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210215,Andrea Flores Vega,Ingeniería Biomédica,Activo,5,Imágenes Médicas,1,Aprobada,71.7,,ordinario,Enero-Abril 2023,004,8
IBM20210215,Andrea Flores Vega,Ingeniería Biomédica,Activo,5,Normatividad Sanitaria,2,Aprobada,82.8,,ordinario,Mayo-Agosto 2023,004,5
IBM20210215,Andrea Flores Vega,Ingeniería Biomédica,Activo,5,Equipos Médicos,3,Aprobada,72.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210215,Andrea Flores Vega,Ingeniería Biomédica,Activo,5,Biomecánica,2,Aprobada,74,,ordinario,Mayo-Agosto 2023,004,7
IEN20210216,Eduardo Gómez Vega,Ingeniería en Energía,Activo,6,Sistemas Eléctricos,3,Aprobada,85.3,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210216,Eduardo Gómez Vega,Ingeniería en Energía,Activo,6,Transferencia de Calor,1,Aprobada,74,,ordinario,Enero-Abril 2023,004,5
IEN20210216,Eduardo Gómez Vega,Ingeniería en Energía,Activo,6,Termodinámica,2,Aprobada,96.8,,ordinario,Mayo-Agosto 2023,004,6
IEN20210216,Eduardo Gómez Vega,Ingeniería en Energía,Activo,6,Estadía Profesional I,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210216,Eduardo Gómez Vega,Ingeniería en Energía,Activo,6,Cálculo Integral,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,8
IDS20220217,Ana Sofía Vázquez Vega,Ingeniería en Desarrollo de Software,Inactivo,7,Programación,3,Aprobada,70.6,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220217,Ana Sofía Vázquez Vega,Ingeniería en Desarrollo de Software,Inactivo,7,Estadía Profesional I,1,Reprobada,57.3,53.2,repeticion,Enero-Abril 2023,NME,6
IDS20220217,Ana Sofía Vázquez Vega,Ingeniería en Desarrollo de Software,Inactivo,7,Inteligencia Artificial,2,Aprobada,71.1,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220217,Ana Sofía Vázquez Vega,Ingeniería en Desarrollo de Software,Inactivo,7,DevOps,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220217,Ana Sofía Vázquez Vega,Ingeniería en Desarrollo de Software,Inactivo,7,Desarrollo Web,1,Aprobada,83.3,,ordinario,Enero-Abril 2023,NME,5
IAG20220218,Luis Fernando Morales Vega,Ingeniería Agroindustrial,Activo,8,Administración Agroindustrial,3,Aprobada,87,,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20220218,Luis Fernando Morales Vega,Ingeniería Agroindustrial,Activo,8,Control de Calidad,1,Aprobada,92.1,,repeticion,Enero-Abril 2023,NME,7
IAG20220218,Luis Fernando Morales Vega,Ingeniería Agroindustrial,Activo,8,Química de Alimentos,2,Aprobada,80.5,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220218,Luis Fernando Morales Vega,Ingeniería Agroindustrial,Activo,8,Diseño de Plantas,3,Aprobada,83.3,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220218,Luis Fernando Morales Vega,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,3,Aprobada,92,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20220219,María Fernanda Torres Vega,Ingeniería Biomédica,Activo,7,Estadía Profesional I,3,Aprobada,88.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220219,María Fernanda Torres Vega,Ingeniería Biomédica,Activo,7,Procesamiento de Señales,1,Reprobada,44.2,,repeticion,Enero-Abril 2023,NME,8
IBM20220219,María Fernanda Torres Vega,Ingeniería Biomédica,Activo,7,Electrónica Analógica,2,Aprobada,83.5,,repeticion,Mayo-Agosto 2023,NME,5
IBM20220219,María Fernanda Torres Vega,Ingeniería Biomédica,Activo,7,Normatividad Sanitaria,3,Aprobada,79.7,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220219,María Fernanda Torres Vega,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología,3,Aprobada,87.8,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20220220,José Manuel Reyes Vega,Ingeniería en Energía,Desconocido,8,Transferencia de Calor,3,Aprobada,94.9,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220220,José Manuel Reyes Vega,Ingeniería en Energía,Desconocido,8,Máquinas Eléctricas,1,Aprobada,79.1,,ordinario,Enero-Abril 2023,NME,5
IEN20220220,José Manuel Reyes Vega,Ingeniería en Energía,Desconocido,8,Mecánica de Fluidos,2,Aprobada,83,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220220,José Manuel Reyes Vega,Ingeniería en Energía,Desconocido,8,Gestión de la Energía,3,Aprobada,76.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220220,José Manuel Reyes Vega,Ingeniería en Energía,Desconocido,8,Energía Eólica,2,Reprobada,64.2,51.2,repeticion,Mayo-Agosto 2023,NME,8
IDS20230221,Valeria Díaz Vega,Ingeniería en Desarrollo de Software,Activo,9,Minería de Datos,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230221,Valeria Díaz Vega,Ingeniería en Desarrollo de Software,Activo,9,Ingeniería de Software,1,Aprobada,91.9,,ordinario,Enero-Abril 2023,NME,6
IDS20230221,Valeria Díaz Vega,Ingeniería en Desarrollo de Software,Activo,9,Seguridad Informática,2,Aprobada,93,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230221,Valeria Díaz Vega,Ingeniería en Desarrollo de Software,Activo,9,Programación,3,Aprobada,72.2,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230221,Valeria Díaz Vega,Ingeniería en Desarrollo de Software,Activo,9,Sistemas Operativos,2,Aprobada,81.2,,ordinario,Mayo-Agosto 2023,NME,5
IAG20230222,Carlos Eduardo Hernández Silva,Ingeniería Agroindustrial,Egresado,9,Inocuidad Alimentaria,3,Aprobada,86.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230222,Carlos Eduardo Hernández Silva,Ingeniería Agroindustrial,Egresado,9,Química de Alimentos,1,Aprobada,87.4,,ordinario,Enero-Abril 2023,NME,7
IAG20230222,Carlos Eduardo Hernández Silva,Ingeniería Agroindustrial,Egresado,9,Microbiología,2,Aprobada,86.4,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230222,Carlos Eduardo Hernández Silva,Ingeniería Agroindustrial,Egresado,9,Procesos Agroindustriales,3,Aprobada,74.4,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230222,Carlos Eduardo Hernández Silva,Ingeniería Agroindustrial,Egresado,9,Control de Calidad,1,Aprobada,92.9,,ordinario,Enero-Abril 2023,NME,6
IBM20230223,Daniela García Silva,Ingeniería Biomédica,Activo,9,Procesamiento de Señales,3,Aprobada,91.7,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230223,Daniela García Silva,Ingeniería Biomédica,Activo,9,Electrónica Analógica,1,Aprobada,80,,ordinario,Enero-Abril 2023,NME,8
IBM20230223,Daniela García Silva,Ingeniería Biomédica,Activo,9,Circuitos Eléctricos,2,Aprobada,93.8,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230223,Daniela García Silva,Ingeniería Biomédica,Activo,9,Anatomía y Fisiología,3,Aprobada,79.5,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20230223,Daniela García Silva,Ingeniería Biomédica,Activo,9,Ingeniería Clínica,2,Aprobada,70.1,,ordinario,Mayo-Agosto 2023,NME,7
IEN20230224,Miguel Ángel Martínez Silva,Ingeniería en Energía,Activo,9,Termodinámica,3,Reprobada,59.6,51.7,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20230224,Miguel Ángel Martínez Silva,Ingeniería en Energía,Activo,9,Mecánica de Fluidos,1,Aprobada,82,,ordinario,Enero-Abril 2023,NME,5
IEN20230224,Miguel Ángel Martínez Silva,Ingeniería en Energía,Activo,9,Transferencia de Calor,2,Aprobada,71.2,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230224,Miguel Ángel Martínez Silva,Ingeniería en Energía,Activo,9,Gestión de la Energía,3,Aprobada,94.7,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230224,Miguel Ángel Martínez Silva,Ingeniería en Energía,Activo,9,Auditoría Energética,3,Aprobada,84.3,,ordinario,Septiembre-Diciembre 2022,NME,8
IDS20200225,Ximena López Silva,Ingeniería en Desarrollo de Software,Inscrito,3,DevOps,3,Reprobada,41.7,,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200225,Ximena López Silva,Ingeniería en Desarrollo de Software,Inscrito,3,Sistemas Operativos,1,Aprobada,83.9,,repeticion,Enero-Abril 2023,004,6
IDS20200225,Ximena López Silva,Ingeniería en Desarrollo de Software,Inscrito,3,Estadía Profesional I,2,Aprobada,90.9,,ordinario,Mayo-Agosto 2023,004,7
IDS20200225,Ximena López Silva,Ingeniería en Desarrollo de Software,Inscrito,3,Bases de Datos,3,Aprobada,89.1,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200225,Ximena López Silva,Ingeniería en Desarrollo de Software,Inscrito,3,Desarrollo Web,1,Aprobada,79.3,,ordinario,Enero-Abril 2023,004,5
IAG20200226,Diego González Silva,Ingeniería Agroindustrial,Activo,4,Control de Calidad,3,Aprobada,91.9,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20200226,Diego González Silva,Ingeniería Agroindustrial,Activo,4,Administración Agroindustrial,1,Aprobada,92.2,,ordinario,Enero-Abril 2023,004,7
IAG20200226,Diego González Silva,Ingeniería Agroindustrial,Activo,4,Gestión Ambiental,2,Aprobada,84.4,,ordinario,Mayo-Agosto 2023,004,8
IAG20200226,Diego González Silva,Ingeniería Agroindustrial,Activo,4,Conservación de Alimentos,3,Reprobada,44.4,54.2,repeticion,Septiembre-Diciembre 2023,004,5
IAG20200226,Diego González Silva,Ingeniería Agroindustrial,Activo,4,Inocuidad Alimentaria,1,Aprobada,73.3,,ordinario,Enero-Abril 2023,004,6
IBM20200227,Camila Pérez Silva,Ingeniería Biomédica,Desconocido,3,Circuitos Eléctricos,3,Aprobada,76.2,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200227,Camila Pérez Silva,Ingeniería Biomédica,Desconocido,3,Bioquímica,1,Reprobada,50.3,,repeticion,Enero-Abril 2023,004,8
IBM20200227,Camila Pérez Silva,Ingeniería Biomédica,Desconocido,3,Anatomía y Fisiología,2,Aprobada,91.2,,repeticion,Mayo-Agosto 2023,004,5
IBM20200227,Camila Pérez Silva,Ingeniería Biomédica,Desconocido,3,Biomecánica,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200227,Camila Pérez Silva,Ingeniería Biomédica,Desconocido,3,Normatividad Sanitaria,2,Aprobada,82.9,,ordinario,Mayo-Agosto 2023,004,7
IEN20200228,Jorge Rodríguez Silva,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,3,Aprobada,98.5,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200228,Jorge Rodríguez Silva,Ingeniería en Energía,Activo,4,Gestión de la Energía,1,Aprobada,89.6,,ordinario,Enero-Abril 2023,004,5
IEN20200228,Jorge Rodríguez Silva,Ingeniería en Energía,Activo,4,Energía Eólica,2,Aprobada,79.1,,ordinario,Mayo-Agosto 2023,004,6
IEN20200228,Jorge Rodríguez Silva,Ingeniería en Energía,Activo,4,Cálculo Integral,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200228,Jorge Rodríguez Silva,Ingeniería en Energía,Activo,4,Eficiencia Energética,2,Aprobada,93.8,,ordinario,Mayo-Agosto 2023,004,8
IDS20210229,Renata Sánchez Silva,Ingeniería en Desarrollo de Software,Desconocido,5,Programación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210229,Renata Sánchez Silva,Ingeniería en Desarrollo de Software,Desconocido,5,Minería de Datos,1,Aprobada,83.9,,ordinario,Enero-Abril 2023,004,6
IDS20210229,Renata Sánchez Silva,Ingeniería en Desarrollo de Software,Desconocido,5,Gestión de Proyectos,2,Aprobada,97.6,,ordinario,Mayo-Agosto 2023,004,7
IDS20210229,Renata Sánchez Silva,Ingeniería en Desarrollo de Software,Desconocido,5,Inteligencia Artificial,3,Aprobada,98.6,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210229,Renata Sánchez Silva,Ingeniería en Desarrollo de Software,Desconocido,5,DevOps,1,Aprobada,80.3,,ordinario,Enero-Abril 2023,004,5
IAG20210230,Ricardo Ramírez Silva,Ingeniería Agroindustrial,Desconocido,6,Gestión Ambiental,3,Aprobada,96.6,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20210230,Ricardo Ramírez Silva,Ingeniería Agroindustrial,Desconocido,6,Procesos Agroindustriales,1,Reprobada,65.8,,repeticion,Enero-Abril 2023,004,7
IAG20210230,Ricardo Ramírez Silva,Ingeniería Agroindustrial,Desconocido,6,Administración Agroindustrial,2,Reprobada,67.3,,repeticion,Mayo-Agosto 2023,004,8
IAG20210230,Ricardo Ramírez Silva,Ingeniería Agroindustrial,Desconocido,6,Diseño de Plantas,3,Reprobada,63.2,,repeticion,Septiembre-Diciembre 2023,004,5
IAG20210230,Ricardo Ramírez Silva,Ingeniería Agroindustrial,Desconocido,6,Operaciones Unitarias,3,Aprobada,76.6,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210231,Alejandra Cruz Silva,Ingeniería Biomédica,Inscrito,5,Circuitos Eléctricos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210231,Alejandra Cruz Silva,Ingeniería Biomédica,Inscrito,5,Equipos Médicos,1,Aprobada,97.5,,ordinario,Enero-Abril 2023,004,8
IBM20210231,Alejandra Cruz Silva,Ingeniería Biomédica,Inscrito,5,Imágenes Médicas,2,Aprobada,89.6,,repeticion,Mayo-Agosto 2023,004,5
IBM20210231,Alejandra Cruz Silva,Ingeniería Biomédica,Inscrito,5,Biomecánica,3,Aprobada,70.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210231,Alejandra Cruz Silva,Ingeniería Biomédica,Inscrito,5,Bioquímica,3,Aprobada,80.1,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20210232,Emiliano Flores Silva,Ingeniería en Energía,Activo,6,Transferencia de Calor,3,Aprobada,92.5,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210232,Emiliano Flores Silva,Ingeniería en Energía,Activo,6,Estadía Profesional I,1,Aprobada,92.5,,ordinario,Enero-Abril 2023,004,5
IEN20210232,Emiliano Flores Silva,Ingeniería en Energía,Activo,6,Gestión de la Energía,2,Reprobada,61.5,,repeticion,Mayo-Agosto 2023,004,6
IEN20210232,Emiliano Flores Silva,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,3,Aprobada,78,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210232,Emiliano Flores Silva,Ingeniería en Energía,Activo,6,Eficiencia Energética,1,Aprobada,79.6,,ordinario,Enero-Abril 2023,004,8
IDS20220233,Paola Gómez Silva,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Seguridad Informática,3,Aprobada,87.8,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220233,Paola Gómez Silva,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Redes de Computadoras,1,Aprobada,93.7,,ordinario,Enero-Abril 2023,NME,6
IDS20220233,Paola Gómez Silva,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Ingeniería de Software,2,Reprobada,46,63.1,repeticion,Mayo-Agosto 2023,NME,7
IDS20220233,Paola Gómez Silva,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Gestión de Proyectos,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220233,Paola Gómez Silva,Ingeniería en Desarrollo de Software,Proceso de Titulacion,7,Bases de Datos,3,Aprobada,98.6,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220234,Santiago Vázquez Silva,Ingeniería Agroindustrial,Desconocido,8,Gestión Ambiental,3,Aprobada,92.2,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220234,Santiago Vázquez Silva,Ingeniería Agroindustrial,Desconocido,8,Inocuidad Alimentaria,1,Aprobada,81.1,,ordinario,Enero-Abril 2023,NME,7
IAG20220234,Santiago Vázquez Silva,Ingeniería Agroindustrial,Desconocido,8,Estadía Profesional I,2,Aprobada,90.1,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220234,Santiago Vázquez Silva,Ingeniería Agroindustrial,Desconocido,8,Conservación de Alimentos,3,Aprobada,96.5,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220234,Santiago Vázquez Silva,Ingeniería Agroindustrial,Desconocido,8,Química de Alimentos,2,Aprobada,81.8,,ordinario,Mayo-Agosto 2023,NME,6
IBM20220235,Gabriela Morales Silva,Ingeniería Biomédica,Activo,7,Estadía Profesional I,3,Aprobada,94.8,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220235,Gabriela Morales Silva,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología,1,Aprobada,94.1,,ordinario,Enero-Abril 2023,NME,8
IBM20220235,Gabriela Morales Silva,Ingeniería Biomédica,Activo,7,Bioquímica,2,Reprobada,43.4,,repeticion,Mayo-Agosto 2023,NME,5
IBM20220235,Gabriela Morales Silva,Ingeniería Biomédica,Activo,7,Electrónica Analógica,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220235,Gabriela Morales Silva,Ingeniería Biomédica,Activo,7,Biomecánica,3,Aprobada,91.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220236,Fernando Torres Silva,Ingeniería en Energía,Desconocido,8,Eficiencia Energética,3,Reprobada,63.6,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20220236,Fernando Torres Silva,Ingeniería en Energía,Desconocido,8,Cálculo Integral,1,Aprobada,95.5,,ordinario,Enero-Abril 2023,NME,5
IEN20220236,Fernando Torres Silva,Ingeniería en Energía,Desconocido,8,Estadía Profesional I,2,Aprobada,92.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220236,Fernando Torres Silva,Ingeniería en Energía,Desconocido,8,Máquinas Eléctricas,3,Aprobada,80.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220236,Fernando Torres Silva,Ingeniería en Energía,Desconocido,8,Termodinámica,3,Aprobada,73.2,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230237,Lucía Reyes Silva,Ingeniería en Desarrollo de Software,Inscrito,9,Sistemas Operativos,3,Aprobada,90.9,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230237,Lucía Reyes Silva,Ingeniería en Desarrollo de Software,Inscrito,9,Minería de Datos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IDS20230237,Lucía Reyes Silva,Ingeniería en Desarrollo de Software,Inscrito,9,Seguridad Informática,2,Aprobada,95.5,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230237,Lucía Reyes Silva,Ingeniería en Desarrollo de Software,Inscrito,9,Ingeniería de Software,3,Reprobada,52,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20230237,Lucía Reyes Silva,Ingeniería en Desarrollo de Software,Inscrito,9,Desarrollo Web,3,Aprobada,88.4,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20230238,Alejandro Díaz Silva,Ingeniería Agroindustrial,Baja Temporal,9,Control de Calidad,3,Aprobada,85.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230238,Alejandro Díaz Silva,Ingeniería Agroindustrial,Baja Temporal,9,Biotecnología,1,Aprobada,97.5,,ordinario,Enero-Abril 2023,NME,7
IAG20230238,Alejandro Díaz Silva,Ingeniería Agroindustrial,Baja Temporal,9,Inocuidad Alimentaria,2,Reprobada,53.2,,repeticion,Mayo-Agosto 2023,NME,8
IAG20230238,Alejandro Díaz Silva,Ingeniería Agroindustrial,Baja Temporal,9,Química de Alimentos,3,Aprobada,76.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230238,Alejandro Díaz Silva,Ingeniería Agroindustrial,Baja Temporal,9,Gestión Ambiental,1,Aprobada,74,,ordinario,Enero-Abril 2023,NME,6
IBM20230239,Andrea Hernández Molina,Ingeniería Biomédica,Baja Temporal,9,Anatomía y Fisiología,3,Aprobada,71.8,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230239,Andrea Hernández Molina,Ingeniería Biomédica,Baja Temporal,9,Normatividad Sanitaria,1,Aprobada,91.3,,ordinario,Enero-Abril 2023,NME,8
IBM20230239,Andrea Hernández Molina,Ingeniería Biomédica,Baja Temporal,9,Estadía Profesional I,2,Aprobada,96.8,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230239,Andrea Hernández Molina,Ingeniería Biomédica,Baja Temporal,9,Ingeniería Clínica,3,Aprobada,85.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230239,Andrea Hernández Molina,Ingeniería Biomédica,Baja Temporal,9,Instrumentación Biomédica,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230240,Eduardo García Molina,Ingeniería en Energía,Activo,9,Transferencia de Calor,3,Aprobada,72.7,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20230240,Eduardo García Molina,Ingeniería en Energía,Activo,9,Termodinámica,1,Reprobada,47.5,,repeticion,Enero-Abril 2023,NME,5
