Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Calidad de Software,2,Aprobada,77.5,,ordinario,Mayo-Agosto 2023,NME,5
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Programación Estructurada,3,Aprobada,87.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Comunicación Oral y Escrita,3,Aprobada,75.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20220241,Ingeniería en Energía,Activo,1,Álgebra Lineal,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20220241,Ingeniería en Energía,Activo,1,Química General,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20220241,Ingeniería en Energía,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220242,Ingeniería Agroindustrial,Activo,1,Álgebra Lineal,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220242,Ingeniería Agroindustrial,Activo,1,Introducción a la Agroindustria,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220242,Ingeniería Agroindustrial,Activo,1,Inglés I,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20200243,Ingeniería en Energía,Activo,8,Sistemas Fotovoltaicos,3,Aprobada,100,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200243,Ingeniería en Energía,Activo,8,Estadía Profesional I,1,Aprobada,89.4,,ordinario,Enero-Abril 2023,004,8
IEN20200243,Ingeniería en Energía,Activo,8,Inglés III,3,Aprobada,90.5,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20220244,Ingeniería Agroindustrial,Activo,4,Operaciones Unitarias I,1,Aprobada,71.1,,ordinario,Enero-Abril 2023,NME,7
IAG20220244,Ingeniería Agroindustrial,Activo,4,Estadística,2,Aprobada,79.4,,ordinario,Mayo-Agosto 2023,NME,5
IAG20220244,Ingeniería Agroindustrial,Activo,4,Introducción a la Agroindustria,3,Aprobada,79.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220244,Ingeniería Agroindustrial,Activo,4,Conservación de Alimentos,1,Aprobada,85.6,,ordinario,Enero-Abril 2023,NME,6
IAG20220244,Ingeniería Agroindustrial,Activo,4,Química General,3,Aprobada,91.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220244,Ingeniería Agroindustrial,Activo,4,Química de Alimentos,1,Aprobada,84.0,,ordinario,Enero-Abril 2023,NME,6
IEN20210245,Ingeniería en Energía,Activo,6,Química General,3,Reprobada,63.9,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20210245,Ingeniería en Energía,Activo,6,Transferencia de Calor,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210245,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,2,Aprobada,71.4,,ordinario,Mayo-Agosto 2023,004,6
IEN20210245,Ingeniería en Energía,Activo,6,Eficiencia Energética,2,Aprobada,84.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20210245,Ingeniería en Energía,Activo,6,Electrónica de Potencia,3,Aprobada,90.9,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20210245,Ingeniería en Energía,Activo,6,Gestión Ambiental,1,Aprobada,71.2,,ordinario,Enero-Abril 2023,004,5
IDS20240246,Ingeniería en Desarrollo de Software,Activo,1,Fundamentos de Programación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20240246,Ingeniería en Desarrollo de Software,Activo,1,Inglés I,3,Aprobada,80.3,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20240246,Ingeniería en Desarrollo de Software,Activo,1,Álgebra Lineal,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20220247,Ingeniería en Energía,Activo,4,Física I,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220247,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Aprobada,96.8,,ordinario,Enero-Abril 2023,NME,6
IEN20220247,Ingeniería en Energía,Activo,4,Termodinámica I,1,Aprobada,75.5,,ordinario,Enero-Abril 2023,NME,7
IEN20240248,Ingeniería en Energía,Inscrito,2,Física I,1,Aprobada,69.9,74.5,repeticion,Enero-Abril 2023,NME,6
IEN20240248,Ingeniería en Energía,Inscrito,2,Álgebra Lineal,1,Aprobada,72.0,,ordinario,Enero-Abril 2023,NME,6
IEN20240248,Ingeniería en Energía,Inscrito,2,Circuitos Eléctricos,3,Aprobada,93.5,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20240248,Ingeniería en Energía,Inscrito,2,Estadística,1,Aprobada,74.3,,ordinario,Enero-Abril 2023,NME,5
IAG20200249,Ingeniería Agroindustrial,Activo,5,Tecnología de Lácteos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200249,Ingeniería Agroindustrial,Activo,5,Dibujo Industrial,2,Reprobada,57.5,,repeticion,Mayo-Agosto 2023,004,4
IAG20200249,Ingeniería Agroindustrial,Activo,5,Tecnología de Cereales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20240250,Ingeniería Agroindustrial,Activo,6,Inglés IV,2,Aprobada,75.8,,ordinario,Mayo-Agosto 2023,NME,4
IAG20240250,Ingeniería Agroindustrial,Activo,6,Microbiología,3,Aprobada,72.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20240250,Ingeniería Agroindustrial,Activo,6,Biología,3,Aprobada,55.2,78.8,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20240250,Ingeniería Agroindustrial,Activo,6,Control de Calidad,1,Reprobada,64.9,,repeticion,Enero-Abril 2023,NME,6
IAG20240250,Ingeniería Agroindustrial,Activo,6,Tecnología de Cereales,1,Aprobada,82.8,,ordinario,Enero-Abril 2023,NME,6
IAG20240250,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias I,3,Reprobada,58.1,,repeticion,Septiembre-Diciembre 2023,NME,7
IAG20240250,Ingeniería Agroindustrial,Activo,6,Introducción a la Agroindustria,3,Reprobada,63.4,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20240250,Ingeniería Agroindustrial,Activo,6,Inglés I,3,Aprobada,83.2,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20240250,Ingeniería Agroindustrial,Activo,6,Álgebra Lineal,3,Reprobada,54.2,68.7,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20240251,Ingeniería en Energía,Egresado,9,Termodinámica II,3,Aprobada,74.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20240251,Ingeniería en Energía,Egresado,9,Inglés I,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20240251,Ingeniería en Energía,Egresado,9,Residencia Profesional,3,Aprobada,63.5,81.1,repeticion,Septiembre-Diciembre 2022,NME,12
IEN20240251,Ingeniería en Energía,Egresado,9,Inglés II,3,Aprobada,90.9,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20230252,Ingeniería en Desarrollo de Software,Activo,7,Analítica de Datos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20230252,Ingeniería en Desarrollo de Software,Activo,7,Arquitectura de Software,3,Aprobada,81.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20230252,Ingeniería en Desarrollo de Software,Activo,7,Programación Estructurada,3,Aprobada,82.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20230252,Ingeniería en Desarrollo de Software,Activo,7,Sistemas Operativos,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20230252,Ingeniería en Desarrollo de Software,Activo,7,Desarrollo en la Nube,1,Aprobada,75.8,,ordinario,Enero-Abril 2023,NME,6
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Bases de Datos I,2,Aprobada,87.4,,ordinario,Mayo-Agosto 2023,NME,6
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Introducción a la Ingeniería,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Inglés II,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Matemáticas Discretas,1,Aprobada,78.6,,ordinario,Enero-Abril 2023,NME,6
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Probabilidad y Estadística,2,Aprobada,81.4,,ordinario,Mayo-Agosto 2023,NME,5
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Ingeniería de Software,3,Aprobada,84.5,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20240253,Ingeniería en Desarrollo de Software,Activo,5,Bases de Datos II,2,Reprobada,69.2,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230254,Ingeniería en Energía,Activo,3,Química General,2,Aprobada,87.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230254,Ingeniería en Energía,Activo,3,Introducción a la Energía,2,Reprobada,68.9,,repeticion,Mayo-Agosto 2023,NME,4
IEN20230254,Ingeniería en Energía,Activo,3,Estadística,1,Aprobada,68.0,76.1,repeticion,Enero-Abril 2023,NME,5
IEN20230254,Ingeniería en Energía,Activo,3,Termodinámica I,1,Aprobada,90.6,,ordinario,Enero-Abril 2023,NME,7
IEN20230254,Ingeniería en Energía,Activo,3,Física I,2,Aprobada,89.1,,ordinario,Mayo-Agosto 2023,NME,6
IBM20200255,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología I,3,Aprobada,81.1,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200255,Ingeniería Biomédica,Activo,3,Inglés I,3,Aprobada,92.7,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20200255,Ingeniería Biomédica,Activo,3,Química General,2,Aprobada,88.2,,ordinario,Mayo-Agosto 2023,004,6
IBM20200255,Ingeniería Biomédica,Activo,3,Bioinstrumentación I,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200255,Ingeniería Biomédica,Activo,3,Introducción a la Ingeniería Biomédica,2,Aprobada,95.7,,ordinario,Mayo-Agosto 2023,004,4
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Fundamentos de Programación,3,Reprobada,60.7,,repeticion,Septiembre-Diciembre 2023,NME,7
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Cálculo Diferencial,2,Aprobada,77.6,,ordinario,Mayo-Agosto 2023,NME,6
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Matemáticas Discretas,3,Reprobada,67.2,65.9,repeticion,Septiembre-Diciembre 2022,NME,6
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Sistemas Operativos,3,Aprobada,74.7,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Introducción a la Ingeniería,3,Aprobada,70.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Inglés III,3,Aprobada,88.0,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Probabilidad y Estadística,2,Aprobada,77.0,,ordinario,Mayo-Agosto 2023,NME,5
IDS20240256,Ingeniería en Desarrollo de Software,Activo,4,Cálculo Integral,3,Aprobada,82.2,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230257,Ingeniería Biomédica,Activo,7,Inglés IV,3,Reprobada,46.9,,repeticion,Septiembre-Diciembre 2023,NME,4
IBM20230257,Ingeniería Biomédica,Activo,7,Normatividad Sanitaria,2,Reprobada,66.0,,repeticion,Mayo-Agosto 2023,NME,5
IBM20230257,Ingeniería Biomédica,Activo,7,Bioinstrumentación II,2,Reprobada,57.2,51.0,repeticion,Mayo-Agosto 2023,NME,7
IBM20230257,Ingeniería Biomédica,Activo,7,Proyecto Biomédico I,3,Aprobada,70.2,,ordinario,Septiembre-Diciembre 2022,NME,8
IBM20230257,Ingeniería Biomédica,Activo,7,Cálculo Diferencial,3,Aprobada,52.6,87.8,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20230257,Ingeniería Biomédica,Activo,7,Gestión de Tecnología Médica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20220258,Ingeniería Agroindustrial,Activo,8,Bioquímica,3,Aprobada,77.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220258,Ingeniería Agroindustrial,Activo,8,Inglés II,3,Reprobada,63.3,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20220258,Ingeniería Agroindustrial,Activo,8,Tecnología de Cárnicos,2,Aprobada,83.3,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220258,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,3,Aprobada,76.8,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220258,Ingeniería Agroindustrial,Activo,8,Biología,3,Aprobada,79.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220258,Ingeniería Agroindustrial,Activo,8,Álgebra Lineal,3,Aprobada,80.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220258,Ingeniería Agroindustrial,Activo,8,Envases y Embalajes,3,Aprobada,76.5,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220258,Ingeniería Agroindustrial,Activo,8,Proyecto Agroindustrial I,1,Aprobada,62.2,82.7,repeticion,Enero-Abril 2023,NME,8
IEN20230259,Ingeniería en Energía,Activo,1,Física I,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IEN20230259,Ingeniería en Energía,Activo,1,Introducción a la Energía,3,Reprobada,66.9,,repeticion,Septiembre-Diciembre 2022,NME,4
IEN20230259,Ingeniería en Energía,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IBM20200260,Ingeniería Biomédica,Activo,2,Inglés II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20200260,Ingeniería Biomédica,Activo,2,Anatomía y Fisiología I,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IBM20200260,Ingeniería Biomédica,Activo,2,Cálculo Diferencial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Envases y Embalajes,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Estadía Profesional II,3,Aprobada,85.2,,ordinario,Septiembre-Diciembre 2022,NME,8
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Comercialización Agroindustrial,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Operaciones Unitarias II,3,Aprobada,74.8,,ordinario,Septiembre-Diciembre 2023,NME,7
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Inglés I,3,Reprobada,62.6,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Evaluación Sensorial,3,Aprobada,75.4,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Conservación de Alimentos,3,Aprobada,78.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Bioprocesos,1,Aprobada,77.8,,ordinario,Enero-Abril 2023,NME,6
IAG20230261,Ingeniería Agroindustrial,Inscrito,8,Microbiología,3,Aprobada,85.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220262,Ingeniería Agroindustrial,Activo,5,Control de Calidad,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20220262,Ingeniería Agroindustrial,Activo,5,Termodinámica,1,Aprobada,85.5,,ordinario,Enero-Abril 2023,NME,6
IAG20220262,Ingeniería Agroindustrial,Activo,5,Tecnología de Lácteos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20220262,Ingeniería Agroindustrial,Activo,5,Microbiología,3,Aprobada,96.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220262,Ingeniería Agroindustrial,Activo,5,Introducción a la Agroindustria,3,Aprobada,85.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220262,Ingeniería Agroindustrial,Activo,5,Dibujo Industrial,2,Aprobada,79.4,,ordinario,Mayo-Agosto 2023,NME,4
IBM20210263,Ingeniería Biomédica,Activo,2,Introducción a la Ingeniería Biomédica,1,Aprobada,78.2,,ordinario,Enero-Abril 2023,004,4
IBM20210263,Ingeniería Biomédica,Activo,2,Álgebra Lineal,1,Aprobada,60.3,79.1,repeticion,Enero-Abril 2023,004,6
IBM20210263,Ingeniería Biomédica,Activo,2,Biología Celular,1,Aprobada,81.7,,ordinario,Enero-Abril 2023,004,6
IAG20220264,Ingeniería Agroindustrial,Activo,3,Operaciones Unitarias I,1,Aprobada,78.4,,ordinario,Enero-Abril 2023,NME,7
IAG20220264,Ingeniería Agroindustrial,Activo,3,Biología,2,Aprobada,85.4,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220264,Ingeniería Agroindustrial,Activo,3,Dibujo Industrial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220264,Ingeniería Agroindustrial,Activo,3,Conservación de Alimentos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20220264,Ingeniería Agroindustrial,Activo,3,Cálculo Diferencial,2,Aprobada,84.7,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220264,Ingeniería Agroindustrial,Activo,3,Química General,2,Aprobada,81.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220265,Ingeniería en Energía,Activo,7,Química General,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220265,Ingeniería en Energía,Activo,7,Inglés II,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20220265,Ingeniería en Energía,Activo,7,Cálculo Integral,3,Aprobada,82.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220265,Ingeniería en Energía,Activo,7,Mecánica de Fluidos,3,Reprobada,63.1,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220265,Ingeniería en Energía,Activo,7,Termodinámica II,2,Aprobada,56.9,77.4,repeticion,Mayo-Agosto 2023,NME,7
IEN20220265,Ingeniería en Energía,Activo,7,Energía Eólica,3,Reprobada,68.2,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220265,Ingeniería en Energía,Activo,7,Inglés IV,3,Aprobada,59.1,70.9,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20230266,Ingeniería Agroindustrial,Activo,4,Estadística,2,Aprobada,84.7,,ordinario,Mayo-Agosto 2023,NME,5
IAG20230266,Ingeniería Agroindustrial,Activo,4,Operaciones Unitarias II,3,Aprobada,63.2,80.6,repeticion,Septiembre-Diciembre 2022,NME,7
IAG20230266,Ingeniería Agroindustrial,Activo,4,Conservación de Alimentos,1,Aprobada,73.0,,ordinario,Enero-Abril 2023,NME,6
IAG20230266,Ingeniería Agroindustrial,Activo,4,Inocuidad Alimentaria,3,Aprobada,70.0,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230266,Ingeniería Agroindustrial,Activo,4,Termodinámica,1,Aprobada,52.8,77.6,repeticion,Enero-Abril 2023,NME,6
IAG20200267,Ingeniería Agroindustrial,Activo,3,Química General,2,Aprobada,75.9,,ordinario,Mayo-Agosto 2023,004,6
IAG20200267,Ingeniería Agroindustrial,Activo,3,Inglés III,3,Aprobada,80.8,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20200267,Ingeniería Agroindustrial,Activo,3,Dibujo Industrial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20200267,Ingeniería Agroindustrial,Activo,3,Conservación de Alimentos,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IDS20210268,Ingeniería en Desarrollo de Software,Inscrito,1,Introducción a la Ingeniería,3,Aprobada,89.1,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20210268,Ingeniería en Desarrollo de Software,Inscrito,1,Inglés I,3,Aprobada,95.7,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20210268,Ingeniería en Desarrollo de Software,Inscrito,1,Fundamentos de Programación,3,Aprobada,88.4,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20230269,Ingeniería Biomédica,Activo,3,Biología Celular,3,Aprobada,91.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230269,Ingeniería Biomédica,Activo,3,Inglés I,2,Reprobada,65.9,,repeticion,Mayo-Agosto 2023,NME,4
IBM20230269,Ingeniería Biomédica,Activo,3,Probabilidad y Estadística,3,Aprobada,84.3,,ordinario,Septiembre-Diciembre 2022,NME,5
IEN20210270,Ingeniería en Energía,Activo,9,Máquinas Eléctricas,3,Aprobada,79.8,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210270,Ingeniería en Energía,Activo,9,Mecánica de Fluidos,3,Aprobada,76.3,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210270,Ingeniería en Energía,Activo,9,Cálculo Diferencial,3,Aprobada,83.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210270,Ingeniería en Energía,Activo,9,Álgebra Lineal,3,Reprobada,67.4,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20210270,Ingeniería en Energía,Activo,9,Química General,3,Aprobada,87.0,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210270,Ingeniería en Energía,Activo,9,Mercados de Energía,2,Aprobada,94.4,,ordinario,Mayo-Agosto 2023,004,5
IEN20210270,Ingeniería en Energía,Activo,9,Energía Eólica,3,Aprobada,77.5,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210270,Ingeniería en Energía,Activo,9,Estadía Profesional I,2,Aprobada,72.4,,ordinario,Mayo-Agosto 2023,004,8
IEN20210271,Ingeniería en Energía,Activo,9,Estadía Profesional II,1,Aprobada,76.7,,ordinario,Enero-Abril 2023,004,8
IEN20210271,Ingeniería en Energía,Activo,9,Seminario de Titulación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20210271,Ingeniería en Energía,Activo,9,Física I,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210271,Ingeniería en Energía,Activo,9,Electrónica de Potencia,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210271,Ingeniería en Energía,Activo,9,Termodinámica I,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210271,Ingeniería en Energía,Activo,9,Modelado Energético,2,Aprobada,83.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20210271,Ingeniería en Energía,Activo,9,Energía Solar,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210271,Ingeniería en Energía,Activo,9,Inglés I,3,Aprobada,80.2,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20240272,Ingeniería en Desarrollo de Software,Activo,1,Álgebra Lineal,1,Aprobada,74.9,,ordinario,Enero-Abril 2023,NME,6
IDS20240272,Ingeniería en Desarrollo de Software,Activo,1,Introducción a la Ingeniería,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20240272,Ingeniería en Desarrollo de Software,Activo,1,Comunicación Oral y Escrita,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20220273,Ingeniería en Energía,Activo,5,Cálculo Diferencial,3,Reprobada,58.5,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220273,Ingeniería en Energía,Activo,5,Inglés III,2,Aprobada,65.3,72.6,repeticion,Mayo-Agosto 2023,NME,4
IEN20220273,Ingeniería en Energía,Activo,5,Instrumentación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IEN20220273,Ingeniería en Energía,Activo,5,Física II,3,Aprobada,82.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220273,Ingeniería en Energía,Activo,5,Máquinas Eléctricas,1,Aprobada,84.6,,ordinario,Enero-Abril 2023,NME,6
IEN20220273,Ingeniería en Energía,Activo,5,Inglés IV,2,Reprobada,56.8,,repeticion,Mayo-Agosto 2023,NME,4
