id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IDS20230183,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,71.2,71.2,1,1,0,6.0,2.22,76.52,9,3,2,1,0,3,1,0,Regular,10.0,6.0,270,1,0,1,1,0,0.0,40.96,1,1,1,1,2,1,0
IDS20230183,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,69.57,67.95,1,3,0,6.0,2.22,69.25,11,2,3,3,1,4,3,0,Irregular,10.0,0.0,270,2,1,2,3,0,-3.25,2.72,2,1,2,1,3,1,0
IDS20230189,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,82.7,85.8,2,0,0,12.0,4.44,86.08,6,0,1,1,0,3,0,0,Regular,6.0,6.0,270,2,0,0,0,0,6.2,6.21,0,1,0,1,2,1,0
IDS20230189,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,79.6,79.6,1,0,0,6.0,2.22,80.07,6,1,0,2,0,0,0,0,Regular,6.0,6.0,270,1,0,0,0,0,0.0,3.93,0,0,0,0,0,0,0
IDS20230189,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,83.36,83.54,9,0,0,53.0,19.63,85.05,4,1,4,0,0,0,0,0,Regular,41.0,41.0,270,3,0,0,0,0,0.84,29.51,0,4,0,6,0,0,0
IDS20230199,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,90.8,91.47,4,0,0,25.0,9.26,82.85,4,2,2,1,0,3,0,0,Regular,18.0,18.0,270,2,0,0,0,0,2.67,0.95,0,2,0,3,2,1,0
IDS20230199,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2023,90.15,88.85,6,0,0,38.0,14.07,83.93,5,0,0,0,0,2,0,0,Regular,13.0,13.0,270,3,0,0,0,0,-1.95,11.9,0,0,0,1,1,1,0
IDS20230199,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,88.8,88.8,1,0,0,7.0,2.59,87.71,2,1,1,2,0,2,0,0,Regular,7.0,7.0,270,1,0,0,0,0,0.0,2.92,0,1,0,1,2,0,0
IDS20230199,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,88.03,83.8,9,0,0,57.0,21.11,81.8,7,2,1,0,0,1,0,0,Regular,19.0,19.0,270,4,0,0,0,0,-6.35,1.01,0,1,0,2,0,1,0
IDS20230252,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,75.8,75.8,1,0,0,6.0,2.22,82.42,5,1,2,1,0,1,0,0,Regular,6.0,6.0,270,2,0,0,0,0,0.0,2.86,0,2,0,2,0,1,0
IDS20230252,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,70.0,,0,0,1,0.0,0.0,84.43,5,0,2,0,0,3,0,0,Regular,6.0,0.0,270,1,0,0,0,1,,2.79,0,2,0,2,2,1,1
IDS20230252,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,78.12,78.9,4,0,0,25.0,9.26,80.38,7,2,3,1,0,0,0,0,Regular,19.0,19.0,270,3,0,0,0,0,3.1,15.33,0,3,0,4,0,0,0
IDS20230291,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,79.8,82.9,2,0,0,11.0,4.07,83.55,6,1,2,2,0,2,0,0,Regular,7.0,7.0,270,2,0,0,0,0,6.2,6.55,0,2,0,2,1,1,0
IDS20230291,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,76.7,76.7,1,0,1,4.0,1.48,81.23,4,0,1,1,0,3,0,0,Regular,8.0,4.0,270,1,0,0,0,1,0.0,8.56,0,1,0,1,2,1,1
IDS20230297,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,92.9,92.9,1,0,2,7.0,2.59,90.38,4,1,2,0,0,1,0,0,Regular,15.0,7.0,270,1,0,0,0,2,0.0,8.06,0,2,0,2,1,0,1
IDS20230304,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2023,72.65,72.65,1,1,0,6.0,2.22,70.97,10,0,2,3,0,4,1,0,Regular,12.0,6.0,270,2,0,1,1,0,0.0,60.06,1,1,1,1,3,1,0
IDS20230304,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,70.0,,0,0,1,0.0,0.0,77.28,7,1,0,1,0,1,0,0,Regular,6.0,0.0,270,1,0,0,0,1,,3.64,0,0,0,0,1,0,1
IDS20230304,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,79.08,83.37,4,1,0,20.0,7.41,89.3,5,2,1,0,0,2,1,0,Regular,14.0,14.0,270,3,0,0,1,0,10.72,8.28,0,1,0,2,2,0,0
IDS20230323,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2023,88.2,88.2,1,0,0,7.0,2.59,84.72,6,0,2,0,0,2,0,0,Regular,7.0,7.0,270,2,0,0,0,0,0.0,8.68,0,2,0,2,1,1,0
IDS20230323,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,70.0,,0,0,2,0.0,0.0,81.36,4,0,2,2,0,1,0,0,Regular,11.0,0.0,270,1,0,0,0,2,,3.16,0,2,0,2,1,0,1
IDS20230323,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,83.97,81.85,3,0,0,16.0,5.93,89.12,5,0,2,0,0,0,0,0,Regular,9.0,9.0,270,3,0,0,0,0,-6.35,1.82,0,2,0,2,0,0,0
IDS20230334,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,82.1,81.4,2,0,1,11.0,4.07,86.0,5,1,1,0,0,3,0,0,Regular,10.0,4.0,270,2,0,0,0,1,-1.4,4.26,0,1,0,1,2,1,1
IDS20230334,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,82.8,82.8,1,0,0,7.0,2.59,86.52,4,1,0,2,0,2,0,0,Regular,7.0,7.0,270,1,0,0,0,0,0.0,7.32,0,0,0,0,1,1,0
IDS20230334,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2023,84.8,90.2,3,0,0,15.0,5.56,86.16,4,1,0,1,0,0,0,0,Regular,4.0,4.0,270,3,0,0,0,0,8.1,3.47,0,0,0,0,0,0,0
IDS20230357,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2023,63.4,,0,2,0,0.0,0.0,50.07,17,3,0,2,3,6,3,0,Baja Temporal,6.0,0.0,270,2,0,0,2,0,,5.45,0,0,2,0,4,2,1
IDS20230357,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2023,63.4,63.4,0,2,0,0.0,0.0,36.47,21,3,3,4,4,3,2,0,Baja Temporal,12.0,0.0,270,1,0,2,2,0,0.0,8.41,2,1,4,1,2,1,0
IDS20240036,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2024,69.5,69.5,1,1,0,4.0,1.48,75.36,8,1,2,2,0,0,1,0,Irregular,8.0,4.0,270,1,0,1,1,0,0.0,18.49,1,1,1,1,0,0,0
IDS20240036,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,70.03,71.1,2,1,0,8.0,2.96,84.1,4,1,2,0,0,1,1,0,Regular,4.0,4.0,270,2,0,0,1,0,1.6,3.98,0,2,0,2,0,1,0
IDS20240076,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,96.6,96.6,1,0,0,6.0,2.22,89.13,2,2,1,0,0,1,0,0,Regular,6.0,6.0,270,1,0,0,0,0,0.0,9.09,0,1,0,1,1,0,0
IDS20240076,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,80.25,74.8,4,0,0,25.0,9.26,81.88,4,0,2,2,0,1,0,0,Regular,19.0,19.0,270,2,0,0,0,0,-21.8,13.53,0,2,0,3,0,1,0
IDS20240104,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2024,75.4,75.4,1,0,0,6.0,2.22,80.8,5,2,2,1,0,0,0,0,Regular,6.0,6.0,270,1,0,0,0,0,0.0,5.34,0,2,0,2,0,0,0
IDS20240104,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,72.3,69.2,1,1,0,6.0,2.22,75.55,8,2,1,2,0,2,1,0,Regular,8.0,0.0,270,2,0,1,1,0,-6.2,6.5,1,0,1,0,1,1,0
IDS20240104,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,77.16,78.78,7,1,0,39.0,14.44,84.57,5,2,3,1,0,1,1,0,Regular,33.0,33.0,270,3,0,0,1,0,6.48,21.83,0,3,0,5,0,1,0
IDS20240134,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2024,64.2,64.2,0,1,0,0.0,0.0,81.56,5,2,3,2,0,1,1,0,Egresado,6.0,0.0,270,1,0,1,1,0,0.0,8.87,1,2,1,2,0,1,0
IDS20240134,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,73.5,74.83,4,4,0,21.0,7.78,68.35,12,1,4,5,2,1,4,0,Egresado,40.0,21.0,270,2,0,3,4,0,10.63,85.34,3,1,3,1,1,0,0
IDS20240154,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,88.4,88.4,1,0,0,6.0,2.22,86.38,4,0,0,1,0,1,0,0,Regular,6.0,6.0,270,2,0,0,0,0,0.0,8.1,0,0,0,0,1,0,0
IDS20240154,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2024,70.0,,0,0,1,0.0,0.0,77.38,6,0,0,1,0,2,0,0,Regular,6.0,0.0,270,1,0,0,0,1,,4.87,0,0,0,0,1,1,1
IDS20240154,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,87.25,86.1,2,0,0,12.0,4.44,89.57,4,0,2,2,0,2,0,0,Regular,6.0,6.0,270,3,0,0,0,0,-2.3,6.23,0,2,0,2,1,1,0
IDS20240182,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,80.24,80.24,5,0,0,25.0,9.26,85.63,3,0,2,0,0,2,0,0,Regular,25.0,25.0,270,1,0,0,0,0,0.0,17.42,0,2,0,3,2,0,0
IDS20240187,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,82.07,86.25,3,0,0,18.0,6.67,83.62,5,1,0,0,0,2,0,0,Regular,10.0,10.0,270,2,0,0,0,0,12.55,30.8,0,0,0,1,1,1,0
IDS20240187,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2024,73.7,73.7,1,0,0,8.0,2.96,77.69,6,1,2,2,0,0,0,0,Regular,8.0,8.0,270,1,0,0,0,0,0.0,5.17,0,2,0,2,0,0,0
IDS20240187,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,78.45,74.83,5,1,0,32.0,11.85,75.11,7,1,3,3,0,0,1,0,Regular,20.0,14.0,270,3,0,1,1,0,-7.23,23.8,1,2,1,2,0,0,0
IDS20240246,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2024,80.3,80.3,1,0,2,4.0,1.48,83.97,5,2,2,0,0,1,0,0,Regular,17.0,4.0,270,1,0,0,0,2,0.0,6.86,0,2,0,2,0,1,1
IDS20240253,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2024,81.55,78.6,2,0,0,12.0,4.44,82.59,6,0,0,0,0,1,0,0,Regular,6.0,6.0,270,2,0,0,0,0,-5.9,2.96,0,0,0,0,1,0,0
IDS20240253,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,80.22,79.33,4,1,0,23.0,8.52,73.64,7,3,1,1,0,2,1,0,Regular,17.0,11.0,270,3,0,1,1,0,-2.22,57.34,1,0,1,0,2,0,0
IDS20240253,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2024,84.5,84.5,1,0,0,6.0,2.22,85.15,6,0,0,0,0,2,0,0,Regular,6.0,6.0,270,1,0,0,0,0,0.0,5.15,0,0,0,0,1,1,0
IDS20240253,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,79.16,76.5,6,1,0,31.0,11.48,85.37,4,0,2,0,0,3,1,0,Regular,8.0,8.0,270,4,0,0,1,0,-3.72,9.0,0,2,0,2,2,1,0
IDS20240256,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2024,77.57,77.3,5,1,0,27.0,10.0,85.46,5,2,1,1,0,0,1,0,Regular,11.0,11.0,270,2,0,0,1,0,-0.4,0.09,0,1,0,2,0,0,0
IDS20240256,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2024,77.7,77.7,3,1,0,16.0,5.93,80.97,8,0,3,1,0,2,1,0,Regular,22.0,16.0,270,1,0,1,1,0,0.0,68.64,1,2,1,2,1,1,0
IDS20240256,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2024,74.6,65.7,6,2,0,31.0,11.48,68.47,9,2,1,3,0,4,2,0,Regular,11.0,4.0,270,3,0,1,2,0,-11.87,25.0,1,0,1,0,3,1,0
IDS20240272,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2024,74.9,74.9,1,0,0,6.0,2.22,77.74,7,1,1,2,0,3,0,0,Regular,6.0,6.0,270,2,0,0,0,0,0.0,4.39,0,1,0,1,2,1,0
IDS20240272,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2024,70.0,,0,0,2,0.0,0.0,83.45,4,1,1,1,0,1,0,0,Regular,8.0,0.0,270,1,0,0,0,2,,4.35,0,1,0,1,0,1,1
IEN20200008,Mayo-Agosto 2023,Ingeniería en Energía,2020,77.65,77.65,2,0,0,9.0,3.41,64.75,9,1,1,2,0,3,0,4,Irregular,9.0,9.0,264,2,8,0,0,0,0.0,19.8,1,0,1,1,3,0,0
IEN20200008,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.0,,0,0,1,0.0,0.0,61.32,12,2,3,0,0,3,0,4,Irregular,7.0,0.0,264,1,8,0,0,1,,9.76,1,2,1,2,2,1,1
IEN20200019,Enero-Abril 2023,Ingeniería en Energía,2020,76.43,76.45,3,0,0,17.0,6.44,64.96,11,1,0,2,0,2,2,2,Regular,11.0,11.0,264,2,8,0,0,0,0.05,3.42,0,0,0,1,2,0,0
IEN20200019,Mayo-Agosto 2023,Ingeniería en Energía,2020,74.67,69.4,3,1,0,17.0,6.44,62.58,13,2,2,3,0,1,3,2,Regular,6.0,0.0,264,3,8,1,1,0,-7.03,8.79,1,1,1,1,1,0,0
IEN20200019,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,76.4,76.4,1,0,1,6.0,2.27,61.03,13,4,3,0,0,2,0,4,Irregular,10.0,6.0,264,1,8,0,0,1,0.0,8.31,1,2,1,2,1,1,1
IEN20200019,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,77.18,87.2,4,1,0,21.0,7.95,72.73,9,3,0,2,0,2,4,1,Regular,4.0,4.0,264,4,8,0,1,0,12.53,2.95,0,0,0,0,1,1,0
IEN20200032,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,89.03,89.03,3,0,0,17.0,6.44,67.69,10,1,2,2,0,1,0,4,Irregular,17.0,17.0,264,1,8,0,0,0,0.0,0.65,1,1,1,2,1,0,0
IEN20200052,Enero-Abril 2023,Ingeniería en Energía,2020,81.95,95.8,1,1,0,5.0,1.89,74.93,10,1,1,2,0,2,1,4,Irregular,5.0,5.0,264,2,8,0,1,0,27.7,5.19,1,0,1,0,2,0,0
IEN20200052,Mayo-Agosto 2023,Ingeniería en Energía,2020,79.22,76.5,3,1,0,18.0,6.82,61.32,14,3,2,0,0,1,1,4,Irregular,13.0,13.0,264,3,8,0,1,0,-5.45,5.76,1,1,1,2,1,0,0
IEN20200052,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,68.1,68.1,0,1,1,0.0,0.0,53.48,14,3,3,3,2,2,1,4,Irregular,12.0,0.0,264,1,8,1,1,1,0.0,8.51,2,1,3,1,2,0,1
IEN20200052,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,82.0,84.78,6,2,0,34.0,12.88,66.38,9,2,2,3,0,4,3,3,Irregular,22.0,16.0,264,4,8,1,2,0,5.55,120.57,2,0,2,1,3,1,0
IEN20200086,Enero-Abril 2023,Ingeniería en Energía,2020,83.9,81.05,4,0,0,25.0,9.47,66.5,13,1,1,0,0,2,0,4,Irregular,13.0,13.0,264,2,8,0,0,0,-5.7,8.7,1,0,1,1,1,1,0
IEN20200086,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,86.75,86.75,2,0,1,12.0,4.55,68.08,12,2,1,2,0,4,0,4,Irregular,18.0,12.0,264,1,8,0,0,1,0.0,44.22,1,0,1,1,3,1,1
IEN20200086,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,81.93,79.95,8,0,0,47.0,17.8,68.33,10,2,3,2,0,4,0,4,Irregular,22.0,22.0,264,3,8,0,0,0,-3.95,27.11,1,2,1,3,3,1,0
IEN20200100,Mayo-Agosto 2023,Ingeniería en Energía,2020,96.3,96.3,1,0,0,5.0,1.89,73.78,10,2,2,1,0,4,0,4,Irregular,5.0,5.0,264,1,8,0,0,0,0.0,4.68,1,1,1,1,3,1,0
IEN20200100,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,81.7,74.4,2,1,0,11.0,4.17,56.55,14,4,4,3,2,4,1,4,Irregular,10.0,6.0,264,2,8,1,1,0,-21.9,36.0,2,2,3,2,2,2,0
IEN20200109,Enero-Abril 2023,Ingeniería en Energía,2020,87.5,87.5,2,0,0,11.0,4.17,71.94,10,2,1,0,0,3,0,4,Irregular,11.0,11.0,264,1,8,0,0,0,0.0,42.25,1,0,1,1,3,0,0
IEN20200109,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,79.62,71.75,3,1,0,15.0,5.68,52.7,15,2,3,3,2,4,1,4,Irregular,10.0,4.0,264,2,8,1,1,0,-15.75,5.52,2,1,3,1,3,1,0
IEN20200112,Enero-Abril 2023,Ingeniería en Energía,2020,67.87,58.35,1,2,0,6.0,2.27,42.52,20,3,5,4,2,3,2,4,Irregular,10.0,0.0,264,2,8,2,2,0,-28.55,51.12,3,2,3,2,2,1,0
IEN20200112,Mayo-Agosto 2023,Ingeniería en Energía,2020,64.48,61.1,2,4,0,10.0,3.79,53.33,15,1,3,3,2,3,5,3,Irregular,16.0,4.0,264,3,8,2,4,0,-6.77,414.42,3,0,3,0,2,1,0
IEN20200112,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,86.9,86.9,1,0,0,6.0,2.27,70.77,9,3,3,1,0,2,0,4,Irregular,6.0,6.0,264,1,8,0,0,0,0.0,4.5,1,2,1,2,2,0,0
IEN20200121,Enero-Abril 2023,Ingeniería en Energía,2020,77.2,76.4,2,0,0,11.0,4.17,66.92,11,1,3,2,0,1,0,4,Irregular,6.0,6.0,264,2,8,0,0,0,-1.6,7.83,1,2,1,2,1,0,0
IEN20200121,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,78.0,78.0,1,0,0,5.0,1.89,61.61,11,3,3,2,0,2,0,4,Irregular,5.0,5.0,264,1,8,0,0,0,0.0,5.38,1,2,1,2,2,0,0
IEN20200121,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,78.23,80.3,3,0,0,17.0,6.44,67.34,10,2,3,2,0,2,0,4,Irregular,6.0,6.0,264,3,8,0,0,0,3.1,4.79,1,2,1,2,1,1,0
IEN20200122,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.93,70.93,1,2,0,6.0,2.27,47.35,16,2,3,3,2,5,2,4,Irregular,18.0,6.0,264,1,8,2,2,0,0.0,59.96,3,0,3,0,3,2,0
IEN20200129,Mayo-Agosto 2023,Ingeniería en Energía,2020,83.6,83.6,2,0,0,11.0,4.17,67.1,10,2,3,1,0,2,0,4,Irregular,11.0,11.0,264,1,8,0,0,0,0.0,96.04,1,2,1,2,2,0,0
IEN20200129,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,82.02,80.97,5,0,0,27.0,10.23,70.59,10,2,2,0,0,2,0,4,Irregular,16.0,16.0,264,2,8,0,0,0,-2.63,29.8,1,1,1,2,2,0,0
IEN20200132,Enero-Abril 2023,Ingeniería en Energía,2020,72.0,72.0,2,0,1,12.0,4.55,63.82,13,3,2,1,0,1,0,4,Irregular,18.0,12.0,264,2,8,0,0,1,0.0,0.09,1,1,1,2,1,0,1
IEN20200132,Mayo-Agosto 2023,Ingeniería en Energía,2020,77.8,83.6,4,0,0,23.0,8.71,65.34,9,2,1,1,0,3,0,4,Irregular,11.0,11.0,264,3,8,0,0,0,11.6,43.56,1,0,1,1,2,1,0
IEN20200132,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.0,,0,0,1,0.0,0.0,62.36,10,1,3,1,0,1,0,4,Irregular,4.0,0.0,264,1,8,0,0,1,,8.03,1,2,1,2,1,0,1
IEN20200132,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,78.32,80.4,5,0,0,27.0,10.23,69.67,9,3,2,1,0,1,0,4,Irregular,4.0,4.0,264,4,8,0,0,0,2.6,6.09,1,1,1,1,1,0,0
IEN20200136,Enero-Abril 2023,Ingeniería en Energía,2020,76.12,77.9,4,0,0,22.0,8.33,65.92,9,1,3,2,0,2,0,4,Irregular,18.0,18.0,264,2,8,0,0,0,7.1,15.02,1,2,1,3,1,1,0
IEN20200136,Mayo-Agosto 2023,Ingeniería en Energía,2020,76.55,77.4,6,0,0,33.0,12.5,64.49,11,0,2,0,0,2,0,4,Irregular,11.0,11.0,264,3,8,0,0,0,1.28,0.04,1,1,1,2,2,0,0
IEN20200136,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.8,70.8,1,0,0,4.0,1.52,65.07,9,2,1,0,0,2,0,4,Irregular,4.0,4.0,264,1,8,0,0,0,0.0,7.89,1,0,1,0,2,0,0
IEN20200136,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,79.33,96.0,7,0,0,37.0,14.02,73.32,10,2,1,1,0,2,0,4,Irregular,4.0,4.0,264,4,8,0,0,0,19.45,9.65,1,0,1,0,2,0,0
IEN20200143,Enero-Abril 2023,Ingeniería en Energía,2020,71.5,71.5,1,0,0,6.0,2.27,59.99,12,1,1,0,1,3,0,4,Irregular,6.0,6.0,264,2,8,0,0,0,0.0,2.79,1,0,1,0,3,0,0
IEN20200143,Mayo-Agosto 2023,Ingeniería en Energía,2020,74.6,77.7,2,0,0,11.0,4.17,62.05,14,3,2,0,0,3,0,4,Irregular,5.0,5.0,264,3,8,0,0,0,6.2,7.84,1,1,1,1,1,2,0
IEN20200143,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.0,,0,0,2,0.0,0.0,59.58,11,2,2,1,1,4,0,4,Irregular,13.0,0.0,264,1,8,0,0,2,,8.38,1,1,1,1,3,1,1
IEN20200143,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,82.52,87.8,5,0,0,25.0,9.47,69.27,8,1,2,1,0,0,0,4,Irregular,14.0,14.0,264,4,8,0,0,0,13.2,26.85,1,1,1,2,0,0,0
IEN20200160,Enero-Abril 2023,Ingeniería en Energía,2020,67.1,67.1,0,1,0,0.0,0.0,59.51,14,1,2,3,2,1,1,4,Irregular,6.0,0.0,264,1,8,1,1,0,0.0,7.84,2,0,3,0,1,0,0
IEN20200160,Mayo-Agosto 2023,Ingeniería en Energía,2020,73.05,79.0,1,1,0,6.0,2.27,61.92,11,3,3,1,0,1,1,4,Irregular,6.0,6.0,264,2,8,0,1,0,11.9,6.27,1,2,1,2,1,0,0
IEN20200160,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,79.33,91.9,2,1,0,12.0,4.55,69.64,8,0,2,0,0,2,1,4,Irregular,6.0,6.0,264,3,8,0,1,0,18.85,7.58,1,1,1,1,1,1,0
IEN20200162,Mayo-Agosto 2023,Ingeniería en Energía,2020,87.22,92.25,4,0,0,20.0,7.58,70.09,8,1,3,0,0,2,0,4,Irregular,10.0,10.0,264,2,8,0,0,0,10.05,34.22,1,2,1,2,1,1,0
IEN20200162,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,82.2,82.2,2,0,2,10.0,3.79,64.27,10,2,1,0,0,2,0,4,Irregular,23.0,10.0,264,1,8,0,0,2,0.0,0.64,1,0,1,1,1,1,1
IEN20200163,Enero-Abril 2023,Ingeniería en Energía,2020,83.6,83.6,1,0,0,8.0,3.03,64.39,13,3,2,2,0,2,0,4,Irregular,8.0,8.0,264,2,8,0,0,0,0.0,7.32,1,1,1,1,1,1,0
IEN20200163,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.0,,0,0,1,0.0,0.0,58.11,15,4,3,2,1,3,0,4,Irregular,5.0,0.0,264,1,8,0,0,1,,9.29,1,2,1,2,1,2,1
IEN20200163,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,86.0,86.4,7,0,0,40.0,15.15,68.81,10,3,4,1,0,1,0,4,Irregular,32.0,32.0,264,3,8,0,0,0,2.8,39.76,1,3,1,5,1,0,0
IEN20200165,Enero-Abril 2023,Ingeniería en Energía,2020,65.28,75.0,3,3,0,14.0,5.3,36.54,19,3,1,0,3,4,6,1,Baja Temporal,10.0,10.0,264,2,8,0,3,0,14.58,10.24,0,1,2,2,2,2,0
IEN20200165,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,60.42,60.42,1,3,0,4.0,1.52,12.0,29,5,6,6,4,8,4,3,Baja Temporal,23.0,4.0,264,1,8,3,3,0,0.0,161.38,4,2,5,2,5,3,0
IEN20200165,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,62.16,52.8,3,5,0,14.0,5.3,22.51,23,4,5,4,4,7,8,1,Baja Temporal,10.0,0.0,264,3,8,2,5,0,-12.48,158.76,3,2,4,2,4,3,0
IEN20200166,Enero-Abril 2023,Ingeniería en Energía,2020,78.78,81.8,4,0,0,21.0,7.95,63.62,13,3,2,0,0,3,0,4,Irregular,12.0,12.0,264,2,8,0,0,0,6.05,2.25,1,1,1,2,2,1,0
IEN20200166,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,75.75,75.75,2,0,0,9.0,3.41,63.91,10,2,2,0,0,3,0,4,Irregular,9.0,9.0,264,1,8,0,0,0,0.0,3.8,1,1,1,2,3,0,0
IEN20200178,Mayo-Agosto 2023,Ingeniería en Energía,2020,82.0,82.0,2,0,0,12.0,4.55,66.13,12,1,2,0,0,2,0,4,Irregular,12.0,12.0,264,2,8,0,0,0,0.0,0.04,1,1,1,2,2,0,0
IEN20200178,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.0,,0,0,1,0.0,0.0,62.05,13,2,3,2,0,4,0,4,Irregular,8.0,0.0,264,1,8,0,0,1,,6.77,1,2,1,2,3,1,1
IEN20200178,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,79.57,78.6,6,1,0,33.0,12.5,61.94,11,3,5,3,0,2,1,4,Irregular,26.0,21.0,264,3,8,1,1,0,-3.4,42.59,2,3,2,4,2,0,0
IEN20200184,Mayo-Agosto 2023,Ingeniería en Energía,2020,72.9,76.9,1,1,0,6.0,2.27,66.46,11,2,3,0,0,2,1,4,Irregular,6.0,6.0,264,2,8,0,1,0,8.0,7.63,1,2,1,2,2,0,0
