id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
ca5b5fa0-8748-552f-9fa5-1dd613727e2d,2024-1,Ingenieria en Energia,2022,Regular,1.6067499352583103,-2.2525188457192153,0.2396850592400281,1.16770318388163,-0.20211516116092737,-1.4907570366294955,-0.8173831410575857,0.32181027448664845,-0.8565605929727421,-0.18295544130015162,-0.15192871646772713,0.17126769394796806,-1.1048045124852661,-0.03505850416003535,0.028814836396387884,-0.08661644120985086,-0.4116378036945796,-0.6362873947632801,-0.34577319243658433,0.14294771604431933,-0.09061911812506775,-0.0867194650508371,0.18590858269059177,-0.02202528598750113,-0.003941081676526108
ed471485-9203-5210-82bd-5523106150a8,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,1.4456768401085471,-0.16368589532241581,-0.20744845408985207,-0.15247963953259658,-0.1672259749954265,-0.6815294867693332,0.4286285694319025,0.05577776735701929,-0.1022398720821512,0.43438187680337687,0.2521471396171016,0.153330068960514,-0.3828617090867658,0.04212727233082014,0.12169581405456993,0.1548636472106182,0.03385348644574429,-0.2173318960722203,-0.1516592791215405,0.1588557141909478,0.4273454586480081,-0.13999063501460263,-0.1166511116754232,-0.017297214865191483,-0.0030668009577159857
0243b474-2f27-553e-ab61-5bc8a1092d61,2025-1,Ingenieria Biomedica,2023,Regular,0.5109830591858104,-1.5901510217196893,-0.28414741973747293,0.4941650469107748,-0.1711466631329019,-0.4209311048306856,1.9120132560897494,-0.7366050970878231,1.309418184152747,0.3970110586529076,0.5253353112982899,-0.21956408660361312,0.9038965199332742,-0.968359515836133,-0.5783255570846959,-0.719146097788393,0.4184197142482559,-0.575166551471822,-0.4872741383607994,-0.2731472621007513,0.167971611339149,0.6575555772937774,-0.2130665130719751,-0.0037874911262899993,-0.03746360247901791
ef401597-3dbb-5c58-8d1c-1d2e07b2ff70,2024-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-3.751960239414483,-2.694532941342726,-0.12245528466126665,-0.7539362147202608,1.2084266894844757,-0.6593479431152548,1.1200942514567438,0.8230398438505148,-0.667633270044693,-1.8202371678610807,-1.1753752618278508,-0.25034285974649506,0.4842321100628824,-1.1443264926848584,-0.4890762089684871,-0.9041575662841035,-1.4554056885940483,0.7075167405927992,0.28786315976692584,0.5427424905068627,0.18266431361433044,-0.0876301154864238,0.3429948139525597,0.027347396961138852,-0.021482388536351888
d880b504-ef35-5076-b939-71767f091911,2024-1,Ingenieria Biomedica,2020,Regular,0.20791802360748898,0.7426019760122957,-1.3808667707923616,-0.5608933370807841,0.9636263182636283,-1.3116625426334612,1.1994703930282675,1.5203957528003944,0.7889651883091697,-1.0055748160971256,-1.092086673608354,0.43357700982578573,-0.41193041069440195,0.41344034281491476,-0.04473999672765922,-0.038581840604641114,0.38712144030837103,0.22376284205111271,-0.14876318491306628,-0.6169083989558668,-0.27786136560245017,0.17264692431325046,0.012960196090233125,-0.032727949866806,0.023657998528249662
6cdd0404-a024-5749-b05b-38e4895f0d23,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,0.45008238247728133,-0.10149787335895086,0.46567149213850356,-0.6859333038622212,-1.1013324682442003,1.098305514130811,0.24586103443702373,1.797684139418743,1.5889968106381076,-0.38800626242953334,0.8546804779596444,-0.18941959552441312,-0.5920206482790548,-0.32361360825025287,-0.16943973585847066,-0.11907702019113695,-0.45822559245806854,-0.09984594802525998,-0.4059128752740833,0.33195169848625683,-0.03153444141368561,0.5436984867703443,-0.13171532152760487,-0.012855371500252349,0.009739719967432801
9997042f-f494-51a0-bfa4-d093809b0158,2024-2,Ingenieria en Energia,2022,Regular,1.4073343762753292,-0.961472980216222,-0.6094207159699319,-0.2536732944677244,0.3408700150559954,0.4838739281285427,0.5606771916618979,1.042877847754034,-0.21597790884728013,-0.9216078654419233,0.23753857097424863,1.1652210666100222,-0.9432329865458214,-0.10512637003981073,0.1861316835521412,-0.04304662884453163,0.6562583667941316,-0.4670448918215592,0.7743659129810243,-0.6164008276997586,-0.29953996382501574,-0.22714672326972227,-0.06776952382927179,-0.0543399456317806,0.003933844111922254
ab8ccd65-4094-5c0e-aa67-f42de796667d,2024-2,Ingenieria Agroindustrial,2023,Irregular,-1.8644392730568702,2.431626919525775,0.09413862100873545,-0.6741279099461324,-1.6200757409061908,-0.5512594852226982,-0.5859472972305924,-1.0925046872103439,0.24230588524671826,-0.10876944349624632,0.2205703514041309,0.07161659165664845,-0.8050505524044538,0.3068081810015235,0.06714263544992169,0.4006194030946112,-0.3447259373629742,-1.1807402647164413,0.4701397336782806,1.0922593758595196,-0.4024529864956279,-0.5910393016564303,-0.0891900515861993,-0.038660904649283484,0.06334299392570114
6511f31f-252c-5614-b89e-97253dd5327e,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.9000382034156956,1.9604578494243776,-1.4455118699160912,-2.4430345612499216,-0.8723029559309842,-0.5209776818439604,0.5065560506120006,-0.28084627637272047,-0.540380009413866,0.06514877056122972,0.6162767688893988,-1.5256004936891079,0.03833714536726599,-0.8377606316999849,0.9043076222383785,-0.31843677327956676,-0.07589601732566038,0.8925430877117699,-0.5567711289024608,0.5447778054978938,-0.2917874357829079,0.03345561477752953,0.07246208416439305,0.06820436039434419,0.0014507036436233762
e8a5d372-ab1c-5585-950b-9079f91affa4,2025-1,Ingenieria Agroindustrial,2023,Regular,2.394849243183953,0.1331173288575349,0.2965615289347817,0.5531630524377199,0.2678407261441024,0.4190093459110306,1.3478779089207262,-0.633760786998015,-0.3681852318977503,0.14370014315684734,-0.3736671803476374,0.024954099256903464,-0.09698816379965765,1.0878587391620498,-0.3158277827840273,0.11467786158058885,0.41905200735457715,-0.3411353138615881,-0.37620304356446693,-0.6542680971858627,-0.28611055618317494,-0.1471235527099975,0.12927624684176162,-0.03307757760629569,0.021398328442236624
5bcc0cf6-fd67-5a49-b5ed-b9f192778b57,2023-2,Ingenieria Agroindustrial,2022,Regular,0.5069074294321327,0.6013248431921789,0.4400515570802188,-0.1829959173823555,1.022555409918635,-1.2108466212057738,-0.2635196881192565,0.7960566325056424,-0.3277686546548015,0.0641124724455201,-1.1950124355963245,0.7160423972800138,0.30943758483151235,0.11809179594771407,-0.5722358249729149,0.4056283937047208,0.5294555994259514,-0.14324980491265163,-0.0017950304402455394,0.02450788456938535,0.15808841918362657,-0.25297367959872663,-0.1701725584287804,-0.028126534715219483,0.011842622373314031
e323fd8c-c13c-5cba-bf31-1dd1f46067e2,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.062397030358959514,-2.232420586767244,-0.09296234136669061,1.65223773791573,-1.5880201478810865,0.025446412875430917,-0.7457142832585824,-1.4832382697524396,0.5502406882875234,0.6344432408112796,0.16902018233837993,0.5222081355397822,-0.428810652919529,-0.7385772405693777,-0.0014627706428884755,-0.4726417143350637,0.5580976316449912,0.7371005197084041,0.3486796361140725,0.7429689839469839,0.15821993628939407,0.028195534455167506,0.08967622217420487,0.047237228944981606,-0.04404390646455196
3bba1add-bb7a-5f6f-86a8-db62481c52c9,2022-2,Ingenieria en Energia,2020,Regular,2.816169333828921,-0.13977717156640967,0.2679495537160808,1.9802799859061786,0.07552968673809934,-0.09277048708089689,1.5022762852743876,-0.23173997748260328,0.06388210561236632,0.6856608971693872,-0.3756929021403991,0.0052254807132741336,1.0384328033062127,-0.04752805618255276,0.6383102787164814,0.31934579791205664,-0.6280047003724246,0.08314318531535926,0.11714018640481107,0.13663126270987164,0.07007473848683686,-0.06863742162682276,0.1527353773754498,-0.042403231315620356,0.008492666439221301
1ca20bc0-9d59-5df2-a651-a16a67b4a736,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,2.621348738943373,-1.1430612422374908,-0.8752565230372532,0.40619068198241653,-4.039861597624137,-0.6022688094971362,1.2201749723532629,-0.8710193944082988,-0.9199063590561026,-0.741521882997428,0.863901882827908,-0.9529603412701808,0.9144556071756598,-0.7480255528870702,0.598872438689478,0.4244252365331819,-0.6796630921253158,-0.029495857839168672,0.7487663193215902,-0.40321495765901255,0.19170734259701977,-0.02316925238335395,-0.1246898507835894,0.010932420232816977,-0.004137927859153335
e425d7cd-3d4b-5a1a-8df5-9e448eb7d1d8,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,2.0793793488315298,-0.4843108562893073,-0.8801545931479268,-0.011603367934966842,0.5747791086189705,-0.29427913953900214,0.43533308391991,0.00029912553766164927,0.42858694052070856,0.1779340783314093,0.6699862662457692,0.44215812977042906,-0.947519390092058,0.5350597561775737,0.21559147089407296,-0.1158050673092277,0.05618856860185303,-0.839483715556884,0.08890959762237867,0.0068845838632485765,-0.31111594895973926,0.21299378507028552,-0.11332761033818696,-0.07848937278977215,0.0009300161396665768
7a671edd-49f5-508d-be76-2e928aaf6e77,2025-1,Ingenieria en Energia,2023,Regular,-3.057515388484144,-0.4301029021880376,-0.4853119167085479,0.7126534091449446,-0.2981131933478262,-0.371144209415758,-1.4295926314170202,-2.5883312964389953,0.5538979690640422,-0.5752429058704943,-1.0512456999377053,-1.1378529681284821,-1.861101329554857,0.049630533322313375,-0.3070199786879279,-0.4714407617134839,-0.48658368828068627,-0.07349629657839152,0.15605764897187885,-0.8998491700928402,-0.07732600470986954,-0.21709300065593934,-0.25816164910079875,0.01212081792279227,-0.0013003933476576396
14c94f88-4114-55f8-a382-d84d58cfc5aa,2023-1,Ingenieria en Energia,2021,Baja Temporal,-3.765888208508727,-6.181672743367642,0.3686983904425351,-0.6266858969772239,1.517032180255637,-0.6486868740484376,-0.6529542355116952,0.4039244850747047,1.3684578903608993,-0.20646794028890647,-0.8560865574012452,0.3202537139079558,1.3454734621741828,1.015576042135098,2.3289248744385964,0.6704725843455277,-0.19252430088919356,-0.9017742975289548,-0.2110789335170417,-0.2249471260733298,-0.1371173706749031,-0.12205973047696825,0.38999655208438627,-0.1377848671234645,-0.21143102987409704
15daa59e-7d17-512e-b916-09a0f090e543,2024-1,Ingenieria Agroindustrial,2024,Regular,-0.00620705604710857,1.468210171151018,1.7501183905723996,-2.223113034117729,-1.1726586123825793,0.9229875174095082,-1.177223325068476,-1.1096342684087874,-0.14691094015363798,-0.5377833791376501,0.15486697991080378,0.13649716612588458,-0.9442110621986759,-0.04485831207277805,-0.11799908415793293,0.12542158302457407,1.0264313180444222,0.11872119863410219,-0.42819689425167273,0.28934524440325554,-0.44600953310857666,-0.6502697671945055,0.1819846705127844,0.06525607521700971,0.021764402435360194
c170cf16-7750-5f89-906e-755af36b03a6,2024-2,Ingenieria Biomedica,2024,Regular,1.8700951321640824,0.9519204146085702,1.38602192140123,-1.2951125956566947,0.22202255431393256,1.1439669546847484,-1.0966381818254909,2.218476109709149,0.22783441478553607,0.8815459971294693,1.0057988503498707,-0.14233193071191258,-0.8103980974877258,0.43094409725205757,0.20000296817616775,-0.49805435418742217,0.4119370199913647,0.17566925244385026,-0.1139343624842865,-0.2764522005952258,-0.3375473673728606,-0.25711818354239957,-0.14732517738475542,-0.009360897599504639,0.003036646987476716
8083de67-01ac-51b7-9d0d-11c085fcc1fe,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,0.8696374896267176,1.3510667893917485,1.7918653958190705,1.4564905275084283,1.1004778352850464,2.359452461520414,-0.07911802854217183,0.824369236676303,-0.01776436588614372,2.382215261422841,-0.40629852994143195,0.46787676256427746,0.06826839508656472,0.6236583352581597,-0.48708419520612267,0.5245037533310328,-0.5360367282899279,0.08160223855139027,-0.2939730727940197,-0.05421086675266786,0.3373361758025864,-0.10543933510255153,0.0453244793173131,0.005600422069210497,-0.01954942063103381
9737cae2-eebc-5aae-8f15-74f52a02d4ff,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,0.48342875691720455,-1.8672429363658383,-0.060529370592996214,-0.55180432534923,-0.5618224435463968,-1.194552649208821,-0.570413681690479,0.26109077783092743,-1.9186873225843597,2.4275803929676703,-1.2155812004187612,0.952406638782052,-1.1274197848394285,0.573624842841612,-0.6490411849906608,-0.8305112487062534,0.43102664170627747,-0.0177735448902109,0.2161534755297131,-0.7841285996647616,-0.0796604761389148,-0.11260858394778599,-0.022669775574459667,0.02564978898817221,-0.04014097794331872
cd98b637-2cce-528c-9a16-13f26e6ef355,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,3.3889127262365086,-1.2630734462164508,-1.0592961534658178,1.5647692072871289,-2.0900569030870972,-1.3983384883490286,0.762818056989321,0.0030390121853012277,0.310553885513998,0.6612515644907291,0.7358014342416218,0.9821088869459738,-0.5181353301109966,0.6059389796945358,0.012369777194050597,0.3863220866024166,-0.2504944643199896,-0.49396455628459085,-0.36756010845923676,-0.3997085602727354,-0.5127031434966602,0.17932764551184893,0.04935120722842421,-0.044704491681522955,-0.00978940840637667
5b574887-8350-5475-8a62-90c58bf53557,2024-2,Ingenieria en Desarrollo de Software,2023,Baja Temporal,-4.521512724026198,-3.615951864772135,0.23058307851754326,-1.221543970047588,-0.8688680755143482,0.13749542600558362,2.2377770738551193,-0.8137940082206442,-0.3395849819903299,0.30657441601053015,2.114797162110941,0.9072476876063331,0.680604922931018,-0.6367265330879796,-1.755458995777949,-1.540000501229228,-0.5575441892255074,-0.581654598890276,0.5210611288057979,1.3676239761471582,0.12827955719987832,0.08343781019074639,0.22015514619959275,0.04567571486515322,-0.09010672920323612
00c7f9d8-b309-5093-8701-9a3346100f42,2024-2,Ingenieria Biomedica,2021,Regular,-0.12741570381401102,0.6124347472088734,-1.515737378819303,0.1659766863349741,-0.2127121449578831,-1.2092590786523476,-1.2861002099922472,-0.48640264847069165,-0.9140947049045902,-1.8405290222541137,-0.9429304855429135,-1.1800237523952233,-0.24031926071598864,0.6854410013706117,0.18387073133439,-0.5006597997303951,0.33467780375377276,0.442891230607612,-0.7670858937198228,0.10021887848713365,-0.21383460046380406,-0.12260050832666243,0.042078621622758085,0.019040132382780465,0.015652336302484922
f0835030-b377-55b8-9631-8620e80595ee,2025-1,Ingenieria en Energia,2022,Baja Temporal,-6.043818372964055,-4.6444137320746774,-0.6591157786435474,-1.0473148905519591,-1.9158717660204734,0.12699434959684844,-0.12386321581088114,-0.03735801025836833,-0.44563193153838354,-0.185228150977499,-0.5474261376454969,0.847618651988451,1.516508173269708,1.729003401284125,1.7824806665787685,0.6901761516625304,1.0448518443045263,0.4253136983772919,-0.7296806491901654,-0.012736937532554827,-0.19877326455278987,0.16117045724404125,0.35501618214821135,0.10419331518074815,-0.14613618380638796
5661be96-4beb-55f1-9153-f3f80bb04456,2024-2,Ingenieria Biomedica,2024,Regular,-0.7004834398778629,0.6542296756312753,1.432720000584248,-1.1407720823800824,-0.7408786867738638,0.5492239005311383,-2.6355963420478528,2.0574104939724127,0.4539600078455348,1.3091052936687246,0.7002521601790995,-1.7619704863233108,1.394236109684606,0.83247576877648,-2.130919768620618,-0.8464496620673143,0.5949195835645579,-0.10362878769537504,0.7143408407367581,0.430869270177414,0.08159320295642764,0.17659236597349295,-0.030493956049059207,0.06938089988960984,-0.0028048497152901083
10995e40-2e82-5d05-ae4f-0c6b5ba1dd12,2024-1,Ingenieria Agroindustrial,2022,Regular,-2.1677092220813328,2.430681208486654,0.9847670677791641,-1.242124314961319,0.9969642224841132,-1.0921511471351004,-0.17615394315431201,0.44757794119947386,-0.6498502985085125,2.8579484629580043,-0.683953961404638,0.08961836123291955,-1.7564681743454773,-0.2496999515806304,0.3191488902372317,0.24100431541152717,0.0722828679896222,0.5728671073594186,-0.7075211275726652,0.5547807896740315,0.3890870053123983,-0.3943432354831994,0.10038563891330694,0.11111414578491378,-0.0866339324735039
02ed19d6-aae6-5ce9-a552-66a1a4dbbd91,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.932878804193029,0.4010525165595094,-0.6335740964342592,-0.30792162639986737,1.4389942753035356,0.6116592660781975,0.9525132986688412,1.9047694485907851,1.695785757598451,0.3271863095255166,0.4447687731195083,-0.6256558571539822,0.09446469488626554,0.44929540491412007,-0.5991342108678727,0.008837926321208634,-0.12577035026344105,-0.5714913245710364,-0.29958857104930287,-0.46094083842783395,-0.05703430298361624,0.25838135343099905,0.20645670484725093,-0.027438492994204953,0.0300047673444325
dc34f7b0-e582-5525-8d9f-659c71807cea,2022-2,Ingenieria Biomedica,2023,Regular,0.5886218364462242,-0.5390311156199699,2.032903653215527,-1.173171391377653,0.22091703808637525,0.04827079582257554,-0.7308984502210982,-0.9868479812697969,0.43841895202507913,-0.06928768966455565,0.42222112958969726,-0.13231230021175702,-0.4274896899296113,0.7097903869704073,0.08356668083221007,-1.4260940135197342,0.28544494856710895,-0.5636694750712831,0.33219538228055817,0.16702794590556236,0.1734518380727886,-0.1286206174908178,0.116972963138623,0.00904422907970925,-0.011928953280545444
d523fd67-eef1-561c-ac5c-bcd32803c1f6,2024-1,Ingenieria en Energia,2021,Regular,0.7067749009587526,0.6089948455933604,-1.3360421979014092,0.6567682548701763,0.6005659971096933,-1.1769017226079281,0.8863789398856914,0.746729003560985,0.09277288686149571,-0.5734161119430564,0.6312056452555446,-0.931166146554831,-0.7951835788672971,0.4678256618779189,0.9848123343148159,-0.8599005337719652,0.7049343504712339,0.1910143943777559,-0.3957120640645955,0.19044990658591043,0.010315474723470653,-0.07018912187864124,-0.07897776762871692,-0.021211692717648035,-0.008826094742614745
fc6e4395-dfa0-5787-bb8d-b2f9a31e5029,2022-2,Ingenieria Agroindustrial,2021,Regular,-0.3354566005075139,0.1762759464036033,1.0031703323682952,-2.787346110709793,-0.36847795285236656,-1.37713743297697,-0.19031481514712492,0.7744992343871605,0.2964628354335253,-0.7889809696275992,-0.6286714052656084,-0.05521575595703966,-0.27563648297339505,-1.06255585771858,-0.24191153183198946,0.22303172624716092,-0.5343566439298707,0.17294511299403542,-0.9834275769745237,-0.23847486697789957,0.15666332576549868,0.1022751675222804,0.04715897309176306,0.047329999816470764,0.020296332618668554
