id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IDS20200309,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,-0.09584412130191,-3.3534992309404275,-2.4974562094424866,2.362717532372322,0.5678104676389549,0.8932239975408508,1.3616320798354302,-0.570056647552295,-0.5037786838002213,1.1385344266632345,0.6916432224866815,0.30288650899407654,-0.2637060588118046,0.12601816482371872,-0.11470576825390949,0.11789540091386312,0.853903649310775,0.5157240855709382,-0.26877801233087323,0.10932571673897207,-0.06980383948757704,-0.23113090395801078,0.0010927239837410715,-0.043392170139387266,-0.04658391891100515
IDS20200353,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.18267470534903207,-0.8754344397280748,-2.6823453617001527,-1.5264734378122684,-0.7434244475076709,0.45098449843452987,0.6780148579501509,-0.2598623784466211,-0.9378929395954702,0.17671769555331646,-0.1527898538955125,-1.218636688893325,-0.14353541414862345,-0.6972756603174111,-0.4312352476812639,0.3226828517276115,0.003585250394012541,-0.07273246539814461,0.11145495965646025,0.14017501345613181,-0.022894829530041887,0.008347196005566557,0.042689604247467164,-0.007023974950551879,-0.009036726445407726
IDS20200353,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,-0.00943402155794633,-2.2829874578437153,-2.2247458170914687,1.8526458375549053,-0.9988774387023792,0.43856981505146664,1.936446629061151,0.12112398169900856,0.5845446087497693,-0.11760286395873647,-0.5728701915476565,0.1669142252935992,-0.15600132856250687,0.5290401015494048,0.400272667777491,-0.24355780246754388,-0.2707299402362678,-0.169407445144274,-0.14713866347219218,-0.04646073245514463,-0.03780887627259776,-0.2912986384583586,0.035132478274855064,-0.01358893934426002,-0.017739710528284398
IDS20200353,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,5.329624712158525,4.61728709485662,-2.0461493128936334,1.1884947586903711,1.7961778904037802,0.9525643839886816,-0.4572769480512511,0.6303160876463552,-0.5099756917973561,0.35974509171419505,-0.5941259598184796,0.11747019491271127,0.521162932430668,0.3697317907008799,-0.4731653936138177,0.643253582072926,0.04293343934846109,-0.004221854730655563,0.6281926325228923,-0.24386944411304354,0.6287291193740681,-0.23215432540145056,0.1965183558037945,0.2885734216022864,-0.11169433604824755
IDS20200377,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-1.0878919683469266,0.5331177081680265,-2.9820007381439066,2.29937914044928,0.9292522670834872,0.8590670478698366,1.0538022142342882,-0.7514875376309605,0.4148611898433412,-0.46042522756933363,-1.2127150905359987,-0.16131087720876536,-0.36233031436780927,-0.6332134054871447,-0.3308790076830924,0.3648897705775236,-0.33965042961027986,-0.28774545298425536,0.28433695649081664,0.16633870648173932,0.4209718307359304,0.09273056713863514,0.00902766918427918,-0.03750451589624998,0.1305866623692858
IDS20200377,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.7650183932390259,1.1037719149195446,-1.682137515725056,-1.6811874389890509,1.1548941487600786,1.036005719961166,-0.2846061863258229,0.10111767260848034,2.2939460340607316,-0.2269262972026736,0.698837992867749,0.5415471576108121,-0.36933797422686393,-0.11936093612415732,-0.4515182218835501,0.028138328292805683,-0.10690610603475906,-0.13930852854972425,-0.21204356353401213,0.03349562794078774,-0.26316656225781015,0.012380750835557203,0.029931490257779313,-0.038966207939093854,0.023359990716281
IDS20200377,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,-0.13896971188336255,-2.412129499728203,-2.651754481722193,1.7775960457913844,-1.0636383308848392,-0.6837591116944617,0.9325639678101239,-0.2172913323674832,0.7782579825658648,0.5038044109558422,0.31849097457527004,-0.08848831582182376,-0.0029224870945132064,-0.5638396851772686,-0.3771878535352646,-0.303089507062519,-0.049218052574626754,-0.4249097025787572,0.060343953465877405,-0.11355552277993472,-0.1274992081728917,-0.2813118990212677,0.008455335151481995,0.0244236389614103,-0.18100306483490622
IDS20200377,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.6550078681229615,2.2207855369949403,-2.5845540458483196,-1.288787947312055,-0.27989303557572465,-0.376809553071364,0.40424578297165026,-1.5266372286039969,0.9627023357075828,1.049605648474245,-0.0077005893893625,-0.0793799725335346,0.09277047452332517,0.22872594187303188,-1.0182997837165393,-0.5383612173771998,-0.11434586215024876,0.1723467331441813,-0.12734837014504036,-0.008671036053082599,0.22564442957722317,0.009224083029207176,-0.011932944463915091,0.0032368143771006595,0.013753772075982258
IDS20210033,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.5506827021475718,-0.8478545350488782,0.07048191032658613,-1.7677911107139523,0.35068042617888073,0.785090571389365,-1.1950189955989552,0.33439051199867825,0.6613002105084035,0.5045660782262548,0.38102338231308075,1.088681512393769,0.31402375819537554,0.2902279041783288,0.7377274663513887,0.18648600124469777,-0.04643083432657178,0.14330366972506117,0.19073887715960194,-0.29385748464743544,0.18353821725436426,0.0413894362479899,-0.07415601948956124,-0.047972263518198714,-0.006958896985816027
IDS20210033,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.2456376231082082,0.5956175452523972,0.21697569884856832,-1.399359117706391,0.24902027805058083,1.1353182982267034,-0.9437294602769789,-0.7656185813965753,1.6734759001528314,-0.555346358748283,0.3354514071434037,0.926187181946267,0.3445145690041976,0.5259843486192581,0.6060452066686491,0.2682731202516083,-0.07566326707861931,0.07862739404128775,0.07625750748777385,-0.34746331346272535,-0.28858976102450057,0.05386401451722199,-0.03229138962048047,-0.06555678847504634,0.006463794846993981
IDS20210033,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,Regular,-2.1682336186260835,-2.348896462005925,-0.3393476057823941,0.8418702254017416,1.946275932614418,0.5098784346301126,-0.7099333950881337,0.691653101136256,1.2597188049769874,0.3724458064152763,-0.5146657559001279,1.3939268342513644,0.30865409143524103,0.2904488712768734,0.9234087081394176,0.027863058284158655,-0.31439237584513735,-0.10997021095244632,0.20608630293566998,-0.2530344548503624,0.1611758517375445,0.18749044854378796,-0.06634487436848079,-0.016480185833038053,-0.014282396512103316
IDS20210033,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.9782389405181406,0.35673235910963147,-0.058748651411702664,-2.5438616608258102,1.2563409943504393,0.7402455097445535,0.28205104654796787,-1.5656639149145857,-0.030496421031714033,1.084429902157623,1.0040041356406817,0.2559293703555541,-0.8362280935744688,0.7769976404344068,-0.6219148012215392,-0.25212703638806916,-0.09731574575913486,0.3629969229605557,0.2425122456807627,-0.35116690293832825,0.11272221437201986,0.011475557301233402,-0.08650090187675831,-0.001620748311704758,0.00963287753967623
IDS20210038,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.5865255136023237,0.3332727325756924,-0.4395553117116283,-0.7584883712169121,-0.14466331819084585,-0.9097716598552017,0.10488305180769716,0.4440111666474903,0.5516272191054401,-0.05882642869088282,0.47929370303160446,0.17482206471878114,0.29385082878000107,0.27587161578158864,0.20571551989718254,-0.01199927365954339,-0.17155463332748144,0.2861742570485209,-0.038132076215198894,-0.26060998438972865,-0.49624409137835557,0.1611404084092405,0.004851745865228501,-0.0183097648256989,0.018186723166972188
IDS20210038,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,Regular,-1.3885508236672486,-1.564337249628832,0.010585071544752368,-1.392391330701049,0.15078462524135366,0.8648027764059684,0.10388329812660578,0.6568138718208397,-0.3711260321498137,-1.0207539219662651,0.6874803176813667,0.24371703236431394,-0.39761246105999115,-0.1026628133820569,0.5140549871316934,0.06999015059769714,0.046035508566784844,0.18095211635046213,0.2464832380458236,-0.36847386874975074,0.17295128391005696,0.07262395330310642,-0.04085422518583584,-0.019060660635873316,-0.0042160730598258785
IDS20210041,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,Irregular,-0.9774334396961752,0.360161275581157,-1.0821317895023914,-0.2517106927868313,-0.40049689875341166,0.05881450279930213,-0.10513479114896881,1.3327946513384221,0.9041763092191636,-0.9427843160458887,0.04248905055922343,1.3335019460746675,0.0998813559468175,-0.41464961044299725,-0.028639238548924625,0.02630617055683947,0.11998392995806546,-0.3397010999448449,-0.19895320843324055,0.15148225250773673,-0.25862893217691313,-0.0067369242102219215,0.0037887620951683153,0.004550143413025406,0.021471550581898462
IDS20210041,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,Irregular,-0.8541753255930755,4.233641206459715,-1.9478972622109383,1.576954009834259,-0.7022754903453405,-0.2466238615674989,0.06392415208909187,0.27856853092513095,-0.16978070204861084,0.17994617120532372,0.9022461391698124,0.9191886235078195,0.2760725163581304,0.0009058993945059448,-0.23301777639486798,-0.37217566414619807,0.1148910783715749,-0.16117243087150995,-0.11003786002782777,0.07050826609667393,0.12667060635466146,0.014795980752393174,-0.17848349142034106,0.08879141621495565,0.013990181674112576
IDS20210046,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.6641771866529549,-0.4481120794656715,0.4533296354207279,-1.1639178663822718,-0.18133792408398725,-0.34124972965350214,-0.47814967689471666,0.7756672540419006,0.53076736871161,1.0196560352788793,-0.15806073258969444,0.7330924981818224,0.23833511600077217,0.09219873025382995,1.0072424683869392,0.19693778903029988,-0.04029741944672456,0.21568569988468558,0.5024829232810696,0.28400382089984705,-0.04866846514438122,-0.03574671302744592,-0.16676764536381664,0.03815298526128919,-0.0009335224107011003
IDS20210046,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.0759511341071524,-0.849097661812892,0.5601841815932193,-1.9406204954495385,-0.19202818455820617,1.7088059339593804,-0.5042029042327286,-1.2537532323973635,0.6810688544089435,-0.09194478237314092,0.5049880351485497,-0.08504657172917225,-1.3333230887887206,-0.5316818904718369,0.4075560107538283,0.31876066673784503,-0.2720712402269583,0.42566075559918715,0.3685069390505616,0.26659401184924797,0.0039196974397476885,0.008750933804242803,-0.157182280127888,0.08054035481542354,-0.0025134102686977834
IDS20210046,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,Regular,-1.1058832461889894,-3.6785084152692655,-0.4978515816817969,0.7244729070116438,0.8056807390669222,0.6888442719443161,0.5065161787628178,-0.4192755652936948,-0.3822084748336926,0.09994844820791525,0.7007367096391243,-0.12109217676927149,-0.392239308948944,0.23919076493734026,0.43959973048125456,-0.08090166275937562,-0.2711849205956207,0.015637885748377038,0.19435951924873188,-0.3867657234564993,-0.08988000538194812,-0.26373458285983875,-0.05217194830991124,-0.002783778237647686,-0.02174441481139596
IDS20210046,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.2067173816882981,2.1398406360621443,0.6996491579700101,-0.6550008964590607,-0.07959577514605053,-1.0456177934243596,0.31098766187635424,-1.5097877079025643,0.7698500304523208,0.3919342606973574,-0.6683737215686076,-0.13239059191618796,0.7142068092581333,0.33536034022014005,0.7155279117522417,-0.02333322966723819,0.11201211426734702,0.24383546744735643,1.0397938656121477,0.7091315546883616,0.03891183202645947,-0.13167147627176762,-0.2871691665148886,0.12447956993686374,-4.28311283817418e-05
IDS20210047,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,Irregular,-0.906887443193228,-0.03854380740469436,-1.772960433561167,-1.1517700973604268,0.7905926312523804,1.2752803828997894,-0.0939215708638253,1.1609359435577216,-0.5853658542407995,-0.8437253145962434,-0.969866411626709,0.34721424424397385,0.17702194924491743,-0.061484816952762006,0.570553688393563,0.006981381962764498,-0.11495157968237699,-0.08393062706400077,-0.38874643667546116,0.28333568897059547,-0.30181348467529096,-0.03262795234060658,-0.13593522301530322,0.10792604262890243,0.023461482749499985
IDS20210047,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,Irregular,-1.3977254232570488,4.395031187258225,-1.853433402122889,1.025244202500591,0.6451806915644398,1.4851119534862143,0.10104416589873702,0.21005496943751367,-0.2921447559380052,-0.9642328226655406,-0.21940559013246014,0.4453753162039261,-0.10951569443546748,-0.19445377998887226,-0.04373669300292858,-0.25013255880533175,0.2571000017194199,-0.3461525018483091,0.011580356695016048,0.01682510402892651,0.2648313491744162,-0.10984848636116698,-0.20811403924158453,0.08180574671361314,0.011417529348756885
IDS20210050,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,Regular,-1.0458985763313629,-2.0790134820172055,-1.123229963315054,1.8116541470089285,-0.9213099226546894,-0.2866589754367064,1.3551607668849288,-1.4332220807845133,0.08236594593252919,0.006769588945639462,-0.29656550399438564,-1.5471434137568505,-0.3737954957320724,-0.16686676514143933,-0.1332111346210819,0.24418839461560368,-0.3568581681195641,0.07901336457309174,0.3568745806803357,-0.2891119375278341,-0.20724649074130078,-0.281380125039399,-0.053075272565161376,-0.0009811624752502418,-0.027585242658113348
IDS20210050,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,Regular,-0.27974299266586816,-3.3844342403169088,-1.4549267663814824,2.6863787508762598,0.36581451133812937,-0.3287007869442135,-0.06438410122013964,-1.4495712510861232,-0.3091591070443579,0.21585897584634187,0.11543927568916355,-0.8407944572579417,1.3444516450047754,0.0974622123241192,0.5699776172565247,0.21078148726384793,0.7280353387582202,0.8555863093042074,-0.11176580781268827,-0.19476718125971107,-0.08539077565024004,-0.20273030092312594,-0.06793759104350316,-0.03631517931636684,-0.05509927992311142
IDS20210050,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,Regular,-0.9747423787931827,3.714336930620632,0.21647672709174756,1.316425321220692,-0.8672129143930685,-1.1335786633225615,0.10423038736083824,-0.7019311496059787,-0.04912285735535299,0.8732985993080111,0.4778773033200317,0.16903763527725035,-0.2292396779465471,-0.7701734821691195,1.3448976062814686,0.15756759857796357,-0.1472326597502315,0.41958744399177567,0.8853078762842714,1.1180752320540464,-0.3673247378532198,-0.16299424922122865,-0.1190453032820673,0.126524526300105,-0.02941407552969875
IDS20210059,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,Regular,-1.9235618470647533,-1.1821907517054977,0.31975659778510657,-0.8924701207627884,-0.7723435365059318,0.512333863172834,0.6841004123228054,1.3227043156582678,0.4346928216933479,-0.5024668403065836,0.28485170291968187,0.8322322010814213,-0.8529345286268648,0.08452997467017243,0.5203157808386736,0.018535704645737276,0.01792355509445333,0.21919073948246784,0.1978439680970734,-0.37449689581353013,0.06692109341885233,0.08741184321309375,-0.04613471478957598,-0.0345547962020897,0.006650716176998305
IDS20210059,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,Irregular,-1.3315697834056888,1.2019732842331297,-1.5926017653968496,-0.6860056464643118,0.7488560518936239,-0.7778430173145536,0.3934761597703346,0.9764316749416917,0.5556389928638356,-0.02419159604004638,0.414058412550874,0.5218943171629881,0.12405115645615351,-0.2574491962211846,-0.6730732114033287,0.007883304159751033,0.10430910939327999,-0.2732359068568204,0.07475175906192584,0.24767063191188854,-0.360151444271736,0.08896840731648792,-0.15840825948571138,0.07718528060696979,0.037665565172486266
IDS20210068,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,Irregular,5.499284946988709,-1.279761741725594,-0.901183748663183,0.4129831750848321,-2.897865603694181,-0.7718990181896584,0.96225516416778,0.3215869087919597,0.2532420833537012,-2.6445651637157144,-0.3489842728846284,0.587460246200893,0.38985639501244373,1.5620421571091583,0.20518896761333327,-0.022178174512695728,0.5749586373494081,-0.14219898315471213,0.23869669487766998,-0.11054458034999137,-0.016632062303970744,0.09567396828079909,-0.13496373483047416,-0.11279605724378908,-0.01791148292940661
