id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IDS20200078,2022-1,Ingeniería en Desarrollo de Software,2020,Irregular,-0.6701500371935841,-0.0772765962439743,-0.7811184991122829,0.011108448091798454,1.4744005759977168,0.03900700230285822,-0.871913109356103,-1.7222960284644226,-0.10310781538225909,-0.11647778126128336,0.045350001688688836,-0.9335683085197196,0.0034156983864026985,-0.42501971392792504
IDS20200078,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,-0.7206919228443104,-0.22467291288204294,0.7377674236035732,-1.3977521013931373,0.745506755875032,0.009955571510251076,0.4204762269009853,-0.296915875310389,-0.47378937381066333,0.5016907952747317,0.39696877248811474,-1.0665093864507325,-0.4959928961014986,0.04610101874067103
IDS20200078,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.8668233460926226,-1.0134352970918297,0.9338327089313698,-2.3614798658118654,0.9902260067719681,0.13732188061959294,-1.708581332536596,-0.2842729894188137,1.2348035678658886,0.19759074458205353,-0.8389733243918733,-0.9795187217819632,-0.19217387832184515,-0.6014221295781441
IDS20200078,2025-1,Ingeniería en Desarrollo de Software,2020,Irregular,5.127895153993126,-1.132626766315532,1.1592991454166843,-2.6286419473779006,1.2793001389308123,1.3937831234639584,-1.0203611980398257,0.8598630465111152,0.3181071249149159,-0.039851136697780586,-0.04267952046035584,0.5416871167334305,-0.2878389758836971,-0.633511266628385
IDS20200099,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.24778912612274925,4.45568075047503,-0.7297423197108134,-2.4059120735148096,-0.9822086731835964,-1.310049813676413,-1.6241391693258662,0.8491374447582996,0.7317354225081711,0.24335948030767365,0.0244616666323117,-0.49572175541885305,0.18195658605859144,-0.048893065239735106
IDS20200099,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,6.938874424343729,-0.80180911490355,-2.3112411340453454,0.482629915377985,-1.2335295764623455,-0.13566737716452384,0.0210029586326196,-2.4221353977499214,0.005302508160471144,4.017350320515142,-0.8771892528002513,0.3783163482170426,-4.997497502388943,-1.4763274335372314
IDS20200101,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-1.7948675338827258,0.14608793302612436,1.5574649255545188,-2.299805237430942,-0.7664436311029833,0.6499087280030934,0.17954390170894952,-1.405904059794639,-1.8961773669790862,0.8574961588942631,0.3807103429233406,1.0661806155095805,1.2497208553774437,1.2375165669512176
IDS20200101,2024-1,Ingeniería en Desarrollo de Software,2020,Irregular,-0.39193019998331896,-0.8201710387809964,0.717693008974568,-2.475510809030429,0.4742000909131732,0.9541056454903024,-1.1624162363506252,-0.8074207783027053,-1.503473658290399,-0.42098981959868653,-2.088415286499305,0.7000501907643704,0.3169523815301388,-0.27686661803838436
IDS20200101,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,3.5144906868096872,-0.9697574254105806,1.0225834815613877,-1.8208314020935055,-1.6344771766224526,1.2188948372834454,-3.4120782292307297,-0.946231949185858,0.4587320422077939,-0.12811645277643405,-1.2707785034331485,0.3242078001962571,0.44859941536131437,0.3559390897793267
IDS20200114,2022-1,Ingeniería en Desarrollo de Software,2020,Irregular,-0.8641801416629868,-0.6464980578224865,-1.213569794886896,-0.76942102552574,0.9489671860848656,0.48031783655432625,0.17381762571531456,-1.3223372452631525,-0.9941178965679394,-0.3714401856776499,-0.28114150571537944,-0.4883637860579912,0.03843242483914663,0.30094177534300637
IDS20200114,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,-0.1984553809293426,0.4658265449539142,2.0211039401596262,-1.6479562320903418,-0.08748291643508406,1.4096124751787587,-0.4280780462393331,0.21132141881617159,-0.57438447045065,1.1545925506899395,0.272328873951288,-1.4427345981833688,0.04401707587555386,0.3320436527865343
IDS20200114,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,2.8069364835571493,-0.24485419570438885,1.5160599935567738,-0.4439478697135511,-1.1392335733998402,0.37432846574759476,-2.2500963586511005,-0.7269960740297938,0.3691132290846553,-1.2443613759954786,-0.051715669875907436,0.4535067729647101,0.3171761154031347,-0.019007591997067776
IDS20200114,2023-2,Ingeniería en Desarrollo de Software,2020,Irregular,3.8668999788120755,-1.2585805424058762,0.4402059692955472,0.20989489921008356,2.0686203292032443,-0.41267330824139664,-0.8150324669234215,1.0878833000322339,-0.45087727052791376,0.8068074981642559,-0.6266416861519027,0.05736352403875051,0.7484076137400074,1.310809235895588
IDS20200117,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,-0.9907733667984122,-0.32483088025415413,0.27773150203501845,-1.845823698335063,-0.9486015128171817,0.5826088766669069,0.15160137747123725,-1.4004449979184976,-0.9003443959666042,0.32366505602277035,0.005648164687859863,-0.5010798385189582,0.479249667883197,0.9021544846199675
IDS20200117,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,-1.0659692049966862,-0.913775462358712,-0.1579920289661467,-1.3119823674278797,1.7915662967326433,0.03176952905763955,-0.6854806483209935,-1.0207091303898197,0.6094449962070954,0.8481049704985215,-0.42584783796304765,0.7820420813564827,0.34455100691177326,0.43269226497233926
IDS20200117,2023-2,Ingeniería en Desarrollo de Software,2020,Irregular,-1.4921481819790723,-1.9360534124873179,0.20581910119473562,-1.9285787457143881,-1.6392078162898331,0.4087355586832619,-0.2781342793686144,0.2844579047758492,-0.5755975014789335,0.27619707826434453,0.03163414449280336,-0.8658374673503384,0.16346854130642965,0.3285511965499089
IDS20200152,2022-1,Ingeniería en Desarrollo de Software,2020,Irregular,0.014362981403435162,0.2092909709645098,0.353485460364496,-1.2945713130690668,-0.46151474867832015,0.591881671631967,-0.574474015953792,-1.4016528387614264,1.3064938325083095,0.3937066298957395,0.5040214724282355,-1.8485074630736997,0.5925414913114014,0.311475869437411
IDS20200152,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,6.306461445781409,0.08293466976330979,-0.8601942962345781,-0.8796154999281662,1.9356135993578645,3.451191193962452,-0.9976070234398003,0.36330429767369954,1.2570772972066486,0.24231933155288343,-0.5840146751493214,-0.5684073451627965,-0.09640010775195565,-0.2966627195395404
IDS20200152,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,14.080991109213679,-1.9777600519918315,-2.94858458776415,1.6119359570508698,-1.3917838548374253,-1.1123302300532245,0.18298696703319084,-0.16786809998571475,-2.3156360414118975,-1.5554114650860087,-0.1382321928198324,2.0407010266225405,2.2058907328013593,0.34042849766269584
IDS20200152,2023-2,Ingeniería en Desarrollo de Software,2020,Irregular,7.818505031078226,-1.2856822082657458,1.5891751093651325,0.18436109828492991,1.2186116420765019,-3.883130166526916,0.6846049333967043,0.9749439539629984,-1.5679182670577396,-0.26946595857106403,0.3691873128107604,-0.22976593288726832,2.2101674148583283,-0.3006492795939316
IDS20200152,2024-1,Ingeniería en Desarrollo de Software,2020,Irregular,4.420448250982308,-1.8369043178099775,2.927938656040891,-0.3640053367705413,-0.10574969965919438,-5.795811880495522,0.010664869553262719,0.9632471328173777,0.8501760648279284,-0.44428214586872156,-1.3533566268550314,-1.5490601229991698,1.8419609994583868,-0.17981007803499682
IDS20200174,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-1.1049279928770752,0.07592277983464366,0.6405386654620724,-1.0968178917623401,-0.6428181500110363,-0.24480121413001743,-0.8224866552688385,-1.9287340000592765,-0.48062772978431423,-0.3566606269233929,-0.45567346026375705,-0.7569093368487128,0.2431848106386218,-1.1927066810119709
IDS20200174,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,2.82552442461759,-1.2755602670925044,-1.5744066325454407,-0.1470190021119952,0.31437873998379745,0.4324388423251464,-2.3442762282806875,-1.384672217691314,-0.24419945255131392,-0.24758437626886687,0.6458267296814587,0.1588022962971052,0.3711106009716563,0.06055156843215406
IDS20200191,2022-1,Ingeniería en Desarrollo de Software,2020,Egresado,2.658071330260119,0.6823260491502409,-0.047967377058637344,-0.0953931862004863,2.3264876787594035,-0.21733138215837713,-1.0603888282691374,-2.1323175384694126,0.8561878213471139,-0.5378302375366759,-0.7404531431137313,0.822414904767961,-0.32960070049476264,0.10820677407752774
IDS20200191,2024-1,Ingeniería en Desarrollo de Software,2020,Egresado,0.03427383161949786,-1.0972838550257369,0.02487300611843145,-2.8566132112379727,2.3901823144448815,-2.18079051073184,0.8177483738566521,-1.56038151114717,-0.4725420951651983,-0.21459659740129802,-0.23753706079298173,0.5887144530537962,-0.7457060571076057,0.3788900498022682
IDS20200191,2024-2,Ingeniería en Desarrollo de Software,2020,Egresado,-0.6221072936054883,-1.8730300702030236,0.0024462690192052633,-2.1907990989925206,1.8132587817903196,-2.3912896681882825,-0.6445879280312958,-1.5765697435838335,0.055369342241748866,-0.777866036370338,-0.5370038415913982,1.509273915397645,-0.049131187097496955,-0.12767543610303933
IDS20200195,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,5.581118868037707,1.0811388638431585,1.4119256599394088,-2.5878541267669974,0.1367399356605982,1.1057812248349816,0.9004162184460771,-1.215633298984551,-1.3568150468748168,-1.2246692196166347,0.538364444027576,-0.019344754586996846,-0.45769646126321395,-0.04032705830671671
IDS20200195,2023-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.6963009352529606,-1.6974851948965546,-1.063499101941125,-2.2554761006479356,1.3257044757742202,-1.5672412433398044,0.42663328725239963,-1.4393076923175707,-0.5488630685759123,-0.6401801969001821,1.1237392682058647,-0.48009993757189656,-0.22414986297485268,0.81746311472344
IDS20200195,2024-1,Ingeniería en Desarrollo de Software,2020,Irregular,6.3212015795070124,-1.1092334703294107,-0.43030302268548054,-2.5027610869355597,2.0797105588308757,1.728366799657236,0.037696386018779254,0.3388152309715708,-0.06295589779900483,-0.6928124515459784,-0.9309291075189334,0.9422018449742768,-0.6154699438835273,0.8173744051469757
IDS20200195,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.9257573888770698,-1.4446013483482276,1.6711239870396701,-2.189971931896216,1.266448846786542,-2.059410850274267,-0.47239527777986545,-0.17097887092457859,-1.127382962174123,-0.614663934110051,0.40234642714980406,0.3138730903703111,-0.865009524570928,0.4330449057364107
IDS20200210,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,1.9728326202517021,-0.531047993906854,-1.4395141887768292,0.11935575831396451,0.40073450953296647,-0.7764209117897123,0.6091783218899444,-1.3968297888468926,-0.28309285642213333,0.39863667127136626,-2.3249323331761196,0.01819555899290697,0.6315007332870142,0.6873921676768268
IDS20200210,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-0.736103532293414,-0.4113119549242413,1.0865284276289255,-0.06796683003423648,0.6230494765891551,-2.100437202616076,0.09921269121323167,-0.9828603434971978,-0.6344037885983301,-0.019168682215852943,-0.9234692112745359,-0.019104970751917007,1.5321424541204824,-0.4334284098609719
IDS20200309,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.5074814074191363,4.54584476577027,-0.4655230183640366,-2.205890270610188,-0.9204907542825777,-1.34653968321475,-0.8137437083721577,0.9883510058026354,-0.7146831471678142,-0.9969500827696188,-1.1045511854999404,-0.25054619991474925,-0.6937896235116875,-0.11204313857522695
IDS20200309,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-0.3392565107466315,0.6231970676590408,1.6481268296703473,-1.2210669101165683,-0.39885502818488383,0.223113679142377,0.06645423721277362,-0.5761300698357981,-0.7844791640124599,-0.26852076686952897,-0.01595182943096959,-1.8532183849537227,-0.5197217632888533,-0.5705016662398905
IDS20200353,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,0.08916032597486019,3.2906022933472547,-0.5882741374466174,-2.1910661144681276,0.9443131434324599,-0.35198058894065404,-0.17935572054542454,0.6088963291088313,0.49961325322110867,0.2829208156959209,-1.058393858799595,-0.5157424394103242,-0.6859814298508504,0.6300237414686235
IDS20200353,2023-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.6482678586228667,-0.2098940145516743,-0.05513717649233241,-0.9400114436521795,2.244306425240083,0.34605406535222616,-0.9724694891931411,-1.14446063257609,0.08890614770412841,1.4597275896008906,0.5350538788424414,-0.034578501116910465,0.49137406676905776,0.6626813894843747
IDS20200353,2023-2,Ingeniería en Desarrollo de Software,2020,Regular,-1.6540181124409483,-0.6117817733399491,1.0399010604537682,-1.000402906861652,0.6420623852496882,-0.7036769458178727,-0.9240674339003326,-0.8708773951418235,-0.8562179261505629,0.42118827358708516,0.6439125577074183,0.3133655164347397,0.35190715456918803,-0.4229239046363837
IDS20200353,2024-1,Ingeniería en Desarrollo de Software,2020,Irregular,5.574231744419167,-2.8228439362181996,-1.122901094798357,-0.3709317945942668,-4.728996702433269,-0.7225276670117753,-0.8040263824821811,-0.3599807915474258,-0.7384917207466849,0.022418578198122305,-0.6123419305836412,0.7831807224327607,1.0229085551248456,0.5103104950269293
IDS20200353,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.8165968331456491,-2.2228472519688833,1.7929687089514312,-0.6380243664271449,0.7051405810031379,-2.6260313323331825,-0.7726071718145023,0.8711752075740468,0.3241014197361007,-0.0036739042135391165,-0.8843792528195543,0.5825418696286541,1.0419848089677526,0.16956399113585552
IDS20200377,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,0.2439770005819614,3.7199341022118073,0.6512481656700685,-2.611890412523672,0.09153678765653224,-0.1574565317365674,-0.25963729550619874,0.7653850925924822,0.10064220251393519,0.9302723293379249,0.030259537833935108,-0.9123741869138144,-0.35675161924587523,0.7419935723935362
IDS20200377,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-2.3727578674328513,0.8628151431037474,-2.136544806347332,-1.8996721931468368,-2.711353069953567,-1.3568027123212427,-1.3293353643124177,0.37798191913086066,-0.09625504060278794,-1.3729161653106254,-0.10779486076748918,-0.2084390982731315,1.1619054526804449,-0.7434436799317693
IDS20200377,2023-1,Ingeniería en Desarrollo de Software,2020,Regular,-1.3304808124856662,-2.065948519850184,-0.8029835806078603,-0.23913876993436145,-0.8005971767162278,0.07043244983973555,-1.5147517839750033,-0.5018049032716049,-0.5297992767560415,1.0208707370851438,0.7202190225732691,-0.27714726755920616,0.03497592845429471,-0.07167204564426823
IDS20200377,2023-2,Ingeniería en Desarrollo de Software,2020,Regular,-1.4459978320304554,-1.4540056189731325,1.385693770835039,-1.0563532132808655,0.4222040343129927,0.02195713934683399,-0.33627429500813116,0.9897186290388525,-0.4164230249126071,-0.5529695550920622,-1.3768766957263243,0.34099070949934834,-0.9100299624418682,-0.30278531045648904
IDS20200377,2025-1,Ingeniería en Desarrollo de Software,2020,Irregular,0.05316344950083452,-2.738759295148221,0.551081221393932,-1.8121439033960973,1.9388953380163656,-0.44125796515553206,-1.6962513076877759,0.8602088966500131,1.0061115263234823,0.8562847291161149,0.3604070941464099,1.117378633075267,-0.21903299551356664,0.8066096337926346
IDS20210033,2022-1,Ingeniería en Desarrollo de Software,2021,Regular,-1.9436840354018132,2.7898590614471828,-0.3833921741818599,-1.7742008725049048,-1.7866609192531029,-0.40902845318094094,0.3316555026215774,0.645550480092051,-0.4069655668042476,-0.766392575595528,-1.1927624354454243,0.6137058878945658,0.28068604195493585,-0.08774313225795598
IDS20210033,2022-2,Ingeniería en Desarrollo de Software,2021,Regular,-1.6202720034820117,-0.04669639071461128,0.5953399774912421,0.45287112623535414,0.03394251594060198,0.6870750027927301,-0.9165898367882267,-0.7799733883752229,-0.7091312418842527,0.23689099186248685,0.48883056691106913,0.26651687912743727,0.7111897119166646,-0.2907406672892336
IDS20210033,2023-1,Ingeniería en Desarrollo de Software,2021,Regular,-1.3950083014376857,-0.8677022480543699,0.6307669842770985,-0.17884179499020658,-1.2975905798882632,0.8080321047005976,-0.8619298518220688,0.2287640209683989,0.9947633250109595,-0.1914236245611192,-0.6260606029611993,-0.8279161785002436,0.3095384348778148,-0.8301249706272137
IDS20210033,2024-1,Ingeniería en Desarrollo de Software,2021,Regular,-1.354469563683512,-1.89868858740176,-0.13755534524219173,-0.6082000661532806,1.2523028368205265,0.36684868141793703,0.2817806556587932,1.3487723017547837,0.46971529331842365,0.3856725316047293,-0.3528365639109961,-0.10828977261583454,-0.7162136184579653,0.424932509813685
IDS20210038,2022-1,Ingeniería en Desarrollo de Software,2021,Irregular,-0.9477652777058267,1.0343029377958106,1.4271845172578908,-0.6816147387441085,-0.5905959828912102,0.6919021165132629,-0.04489833832606946,-0.9190024939614075,0.7681744219375608,1.2464311036600308,1.0443385202870543,-1.3445160602968935,0.671849564482434,-0.15382648658824633
