id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
5a643478-1431-5e35-8ec1-e7913d042771,2023-2,Ingenieria en Energia,2020,Regular,-1.1214249572274941,1.2390565761346173,-0.6369981416433086,-1.5371962506160297,0.7397883047012717,-0.32269177134926014,-0.8329511683066302,-1.3030778640957392,0.495989613755534,-0.15263648915651726,-1.700858957823857,-0.5229806953942242,-0.15649324195226294,-0.38733616635579804,-0.8212001744775874,0.540754135214492,0.5260682196369582
a9100fae-de22-5051-8bc0-0dce5b801f2c,2024-2,Ingenieria Biomedica,2024,Regular,-2.2231947527755986,3.4453945348473463,2.4182133459799195,1.2722357716995323,-0.9717320386040701,2.6181740001826608,1.328891160894472,-0.23321835949470937,-0.015220762023350742,1.9938075098849877,1.659492536870725,-1.320332375278722,0.3638567890146117,-1.279442370871569,-0.5458730023597541,0.8955899566266542,0.4461738803209972
b85eeaaf-c3ea-5f76-8fdf-6090299772b6,2023-2,Ingenieria Agroindustrial,2023,Regular,1.9854440741168138,-0.439003195861027,0.9851352440105009,1.7307872709916357,1.4491556269441777,1.4143660204221944,1.6029125955682055,-0.0759408553489874,0.21623360365526428,-0.059004074369199244,1.2118212262383021,0.4394175892809807,0.19877639176419193,-0.11449829207941133,0.539866737022879,-0.29302756081555,0.39829295708442475
eab64e7d-eb64-57cf-9033-cc5a0bc59bc9,2024-1,Ingenieria en Energia,2021,Irregular,-5.494069137077076,3.1021072001218903,-1.438479919331561,3.994785603937827,0.474944630322854,-0.313565404839989,0.8770667982493947,-0.7220937175796164,-0.726556718716495,0.8318016812829502,1.583730856996541,0.8704116300211866,0.4145201906713066,-1.2038595911396566,-0.6631945083475054,1.271870371553872,-0.12647587924100867
1927edfb-b67e-53c4-8a87-858ebf43b9de,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,-1.6354287837076098,-0.6539171250059609,3.0084837008846876,-0.6080008602961517,-2.473830612997068,0.6938752786282877,2.9785038541712128,-0.2988918729218698,-1.8983416300982754,-0.30434950445024456,-0.6632176939839483,0.020659092195756998,-1.0006346554747478,0.9666486094922024,-0.9271539927227612,0.37205552529599195,-0.05454847917203198
e3975420-744a-5d72-aa47-4e0e2cbe4f8b,2024-1,Ingenieria en Energia,2021,Regular,-0.3095938003636235,0.3741911328000918,-0.38377163167952,0.19880988861343737,-1.2741189085984548,3.7590766698584246,1.8078546932658326,1.5784074756863058,-0.7723351253909285,-0.40228103885588923,-1.2418746029491357,-0.02817170209597527,-0.3619028171004079,-0.02149860699019631,-0.23414881455485523,-0.32436827593782,-0.14977523117991307
f178e1c7-3ee5-5447-a4a3-abb1ff78a25c,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,-1.3717291771029272,-0.4262337585142303,-2.67300547799648,0.5063976678406155,0.5620047574817769,-1.2459495705588581,0.37792974442724175,0.012410730534269311,-0.393743690309889,0.4835493926865312,-0.30707243303282494,-0.24141714192832087,0.37004190371947465,0.057725849232111846,-0.22563701445675508,-1.0235287710421226,0.9345099620882176
6f7a4505-b95b-5e99-85e1-1447ab03c7a0,2022-2,Ingenieria Biomedica,2022,Regular,1.266853779389516,-0.19549895934295122,0.4195231019746089,-0.9880765241752979,1.4280182617751205,-0.7532191816235387,-0.2473204940309139,0.15985575523876808,1.4281195499258028,-0.7297627043761598,0.4274565452555701,0.267415244696574,0.11057656106637274,-0.7099341485922314,-0.26456312895733114,0.5665847658372996,0.3596368838940949
9d577dab-64ab-5077-97b5-1dc1bd3b0af8,2022-2,Ingenieria en Energia,2021,Regular,1.0937066185677307,-1.790149661750917,0.6732915150933227,1.1273618339812737,0.10872702463766153,-0.21569280272123093,-0.8453895842188659,1.0297487588416372,-1.8557347109607434,1.3535166128777467,-1.1690781412315001,2.0827782711057856,-2.031918855331334,0.7435375044812925,-0.07559362480743369,-0.038819394791527566,0.0028563078718062246
f395b467-a388-543d-8997-e8b927fe1c37,2023-2,Ingenieria Agroindustrial,2022,Regular,1.9086755443296397,1.2784847052232462,0.0047186329999919134,-0.7255151149040772,0.513271172852791,0.7250435504033178,0.43475294284069244,-0.2822979807217524,2.6460214499401524,0.2312070799575393,0.12003611756604206,1.3755473517607426,0.6274796631692426,0.339279743902114,0.43006371402444504,-1.0871951301610225,0.6450121733138078
67f1a81e-371b-5a28-a9e7-223eea181576,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,1.3449893673069653,-0.5504727118181859,-0.4123309519360053,-0.4854842446013884,1.2828480880658768,-0.03918036570218732,-0.6011402601011521,-0.9814194483186947,0.5360446564583784,-0.27780363540718833,0.00377339700624749,-0.7155366193655991,-0.20382233265224806,-0.7857085476403151,0.10119546347905427,0.06334807640168885,0.07656460136594595
aff3e621-6191-5763-9664-8aef0d342e22,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,2.2662433324812703,-0.28353646546639943,1.5638333039645296,-0.0204402232266793,-2.4810291602735517,1.0167811374428022,-0.9684173112948932,0.621655826709208,1.4611687532672881,-0.13969082409676759,0.9283581234624608,-0.061774347959370285,0.5304869794304963,-0.3810686835032439,-0.5131358528870662,0.7281343151823415,-0.20728661155437877
6c3dbc45-1b84-52cc-b310-e11739cf149e,2024-2,Ingenieria en Desarrollo de Software,2023,Baja Temporal,-6.609173736955585,-4.904118619734336,0.9595611875859701,-3.2675213159427976,-2.895974741256472,1.6291015054403244,1.4667998467932448,-0.010438700339041204,0.39700811392831536,0.3986468419458296,0.5657543958359049,-1.3736737626950708,2.2599715765603015,1.13718401991855,0.2730155749525564,1.6216221599404606,-0.330184483848857
d68e2c25-3d67-513b-9bc8-e75f6351c2a9,2023-1,Ingenieria Biomedica,2022,Regular,2.0843557373188535,-0.8586835633872302,0.7955182211322108,1.1453313507545206,-1.2602006430894483,0.4524529107985296,-0.1554396245562819,-0.30815787706318976,-0.5706624115681713,0.7134530944565434,-0.49639211422180246,1.4495415836162462,-0.2929563865724183,0.007580735054499005,0.09321204594993447,0.5045938645759752,-0.24259075136863742
3bca6c29-1371-5d2b-a9b2-4cfd8f8adc70,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,0.17691439350659247,0.1446742985253179,-1.7668116009634276,-1.8393598372455655,-0.19663018417296635,-0.6308737025654735,1.4588562029965426,1.4166543343647082,-1.4866308361511693,0.4781712754300484,-0.9267900954515912,-0.558667914311305,-0.6015449078211966,-0.741961252101614,0.9284281728225052,-0.4250125700506222,-0.6276402844330918
0f482960-6bbd-5879-9861-ff3f397c5280,2024-2,Ingenieria Agroindustrial,2023,Regular,1.0104632932169113,1.3575089399525637,-0.0860808357541579,0.740013371774273,0.8974579572698093,-0.022042525068479812,0.21976474177342575,-1.223678938881668,1.9325974442648735,0.3784507556670053,-0.4885535064809118,0.41054501088363965,1.1443548756700823,1.1125977894032297,-0.004609418721898645,-0.7676962419784527,0.6696485037954831
1b98f11e-bff2-5f42-b7d9-b62b2f116279,2023-1,Ingenieria en Desarrollo de Software,2023,Irregular,-5.595916870206409,3.7911622646615526,2.3688564087655166,2.9757824622503373,1.0155717335074606,-1.1841791313431347,-1.4391155797491866,-1.256787049907457,0.22435667789250388,0.7719508046102328,1.3690056855969048,0.8988681982660652,-1.0550116752007412,1.4613261572020098,-0.32507500526540595,-0.518320637233602,-0.32872731398864313
38d4b934-c78d-5a1a-b3b6-e8ce1c9dcc3d,2023-2,Ingenieria Biomedica,2020,Regular,-0.7997597750803667,-0.17574358577678917,-0.6186713853878415,0.888945203533588,2.3194513960088132,0.44015662561003416,2.5073123022171675,0.2866163729744881,-0.8466663917842008,0.7605475790630448,-1.2711828098090003,-0.7661826206021123,0.19901947890361163,-0.9098163023569587,0.04901948498017938,0.14031856002993415,-0.10750051995239793
a3faa856-ab12-51da-9ac4-48a7225648a7,2023-2,Ingenieria Biomedica,2021,Irregular,-0.5840631740255167,0.4178291657892622,-0.43478480256033475,0.26522766047946905,0.26600139224861413,1.6747581736883723,1.5903558461043028,0.004375122131372303,-0.716641336037316,0.0362680745309058,-2.08486448567984,0.5969403070163865,0.05423155402793886,-0.6084548141070567,0.3707231879231636,0.3881319001143287,-0.6143817320465119
01e583bc-1f48-5f2a-b3ef-82e9e66581f8,2025-1,Ingenieria Agroindustrial,2022,Regular,-0.2072857103589078,-0.955093912361571,-0.8086737824647203,0.8701760089716869,1.1732531776403947,0.4833701476247263,1.2910062658445958,-1.0472244469625447,1.5247143798429907,-0.05161224524365949,-0.1468099531353252,-0.19334486371029577,-0.7762693346326988,0.730233800544843,0.2255618939465941,-1.3214449539403335,0.05859693611505793
3e7bc72b-dbd6-5c95-a9e2-8a0ba62f42fb,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,1.5051429448412021,0.7802156753824764,1.452610784829509,0.802323154480552,-0.13335806081690613,-0.9273362924921338,-2.3631920963541884,-0.8246752284595704,-1.0699875885100207,1.2483254475934176,-1.2388297992010804,0.9112253408750833,-0.3576674387233957,0.9398764227790098,-0.20122520741770594,0.5518193707281098,-0.2952183020927927
ae1b2229-fcbe-5cf7-b08d-b835386bcb09,2024-2,Ingenieria en Energia,2022,Regular,1.6594190654924665,-0.781601216586654,-0.6405158611423677,-0.9937145444000796,0.9996699887134689,-0.21840102784653959,0.6050936755020332,-0.09513562778581272,0.5482221058587692,-0.8243831113524165,1.5054787504059561,0.3941210219024244,-0.4860277812000519,0.35386662004793995,-0.6785608580750475,0.48929392558619317,0.7330739971588793
b196a960-0810-5df7-860a-ac6b8b4ad505,2023-1,Ingenieria en Energia,2022,Irregular,-2.118157399973989,0.8022096708763901,1.3422440704447571,-0.6789478057479924,1.0437377863150517,-1.5346702930690674,-1.8587529083907894,-0.22930603518396414,-0.06875881783705243,-0.998392377896888,-0.17703427017729,-0.10237163645452772,0.8019219366864673,-1.26682395390379,-0.825153983342672,0.8048105057227073,0.05763662301818666
936b3ff8-88d5-5fc3-8b6f-23717d072b85,2024-1,Ingenieria Biomedica,2022,Regular,-0.13437468599222777,-0.9089921985690871,0.2993214676497483,-1.2212296881230287,0.34652800935193373,-0.40158427523370316,-0.12446494657890218,-0.5488459076147298,0.7178949064354878,-0.3687352480679657,-1.1674684619188862,-0.3146613393634567,0.41728289274006275,-0.7771866750868472,-0.23780844211202895,-0.7956590130036512,-0.14469828538796378
d11d5aa9-d686-5c30-b187-43a8e2550fc1,2022-2,Ingenieria Agroindustrial,2024,Regular,0.9209635089370786,-0.46229719007523873,1.180325230319085,1.2357524323958082,0.13603710493242172,-2.576212303628668,-0.036004268105027576,1.8028664673456554,0.12277205210893141,-1.5307229106818727,0.6511378149157067,1.0099516351195947,0.704738139416035,0.3759084846357161,-0.6092825051669302,0.07237553917168252,0.799080044081566
654fb323-a357-5bbf-9561-9f369c6d4193,2023-2,Ingenieria Biomedica,2022,Regular,0.9668531070583581,-1.7711043000619415,-0.03314950924409536,1.8247006313156413,0.30543591000168085,0.8502724605531763,-0.5860086145256633,0.32927731691618967,-0.019292941720715016,-0.6301899680466543,-1.6065093965432897,-1.2481819142838444,-0.33693266659911125,0.7922494583455248,-1.0736691915612964,0.35302842597688994,-0.9876858064410737
46abae98-f5a6-54e7-9960-1d4afd386d05,2023-1,Ingenieria Agroindustrial,2020,Regular,-0.11505389716246976,0.12233139334614876,-0.4472345910082472,-1.7055452424023123,-1.3164033640052197,0.9066331559097172,-0.017684449514828633,2.405531080449123,0.346709143594082,-0.6492793121803602,-0.30268941962943885,-0.6832443022793792,-1.0554916404971615,-0.4910476022162458,-0.07841970183380333,-0.5971785535980331,-0.22347379471279116
3fcbc0b4-317e-5f3e-b50f-f70d121fe13f,2025-1,Ingenieria en Energia,2021,Regular,0.07242118784077207,2.341654202891631,-1.8027564721657447,-1.2088475483951975,-1.7129437476485085,0.6437828331475276,0.3988829312182566,1.0623293730348329,-0.1066787897044552,1.222965595383836,0.3714175490434158,-0.5505714361699916,0.3086147215661648,0.9516983457679937,0.07111479326895849,0.15650046716201163,-2.377291430287004
4afece34-13dc-5dbc-8a97-b3c4d5f1edfa,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.22606687364567574,-0.9669244290188441,-2.1186476194985127,0.44801095029257804,0.10146462861819974,-0.9535675257091146,-0.2362711751157682,-1.1887615436613022,-0.451019151500927,0.9254659650542952,0.5505059033920432,0.29635440884186115,2.0802561257379244,-0.6545509668594286,-1.3295216289793756,0.009232172097446287,0.9472729183843366
86936652-a9c3-573d-a032-4ad95d23b010,2023-2,Ingenieria en Energia,2023,Baja Temporal,-4.156647864987812,-6.241879124365078,0.7022995277943708,-1.9865862742665092,0.1624820346420983,1.0178647535583036,0.734200665553734,-0.5685842722287364,-0.13961755854970118,0.27526891323659686,0.6468025877486978,0.7210467796130351,1.1003874356930172,2.106315476782149,1.508672933316601,0.8341572107183687,0.0017387813146657236
1c5e18b7-1c34-5240-90c2-0b41497768d5,2023-2,Ingenieria Biomedica,2023,Regular,-2.9427865714166495,3.5563847118540366,2.569437442611846,2.051193841098484,1.1721697454845377,-1.3402059366922834,1.0046031395229529,0.14336717314609063,0.9793925545471114,1.2206380615208252,1.418560346525179,-0.403407833710869,1.0310134600865335,-0.3388716210792181,0.9310997942047977,-1.1954432460685052,-0.2806948596923604
9cec216e-47aa-5a49-869e-468a05af80fb,2023-2,Ingenieria Biomedica,2023,Regular,-1.3575336130973814,1.5404963431972123,2.2460535443745866,-1.2567046696282507,1.1645369458746455,-0.7215152126941548,0.017405604425959863,0.8199338398239818,-0.23787194822404245,-0.3180868331926183,-0.2945603079870284,0.4719531257674851,-1.3085147685489922,1.0401573672352045,-0.09644287842311586,-0.19777929446638676,-0.0485678578340153
606127a2-3945-5823-a8ee-af2f55c14a1d,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.6738547024620846,-0.7708097782765111,-1.6470496086231186,-1.1332142729454453,0.07245736599423873,-0.32987373125304803,-0.04560213038596339,-0.24321844894574254,-0.8910547344570037,0.3223464658275219,0.061082249245559744,0.27003918689552914,-1.3675723472721122,0.49841412417102315,-0.2313616098800791,0.2624040220682218,-0.30465369439689727
2f8465c3-ec09-5048-b0ce-18a332b2677d,2024-1,Ingenieria en Energia,2022,Regular,-0.14974154552489116,-0.5990815662370877,0.7159025557761844,-0.4639667452793002,0.6614412804637622,-0.7992720948332608,0.7328058501078537,0.7687041784658553,-0.17109886498582438,-0.23034810961672325,-0.16559168390410614,0.1950166458934739,-0.7363841594362244,-0.20986611129112434,-0.1421901542358504,0.2493729408881502,-0.010955452382038985
6789a6a2-525f-5feb-87fe-03250161844a,2024-1,Ingenieria Agroindustrial,2024,Regular,0.5472839204439437,1.1082428191174707,2.7236217911182727,-0.39558519064580683,0.6669317745722401,1.0161033602587841,1.664012845088241,-0.4869251484945142,-0.5650140507863498,0.631556696205361,-1.697521888420027,-0.21516609051139535,1.01484855056858,-0.086156727946182,-0.09376076899746179,0.47833509532869406,-0.11029930255470724
a97caa44-bbdf-5e48-847e-e920aeec038f,2025-1,Ingenieria Agroindustrial,2023,Regular,0.15780629066719648,1.1063869927367438,-0.8727976517625123,-0.9700486700410494,1.304320748662822,-0.7706121146470052,-0.7886646297006817,-0.05008482993605913,-0.43424841876519094,-1.0504064618360673,-0.12341304456132345,-0.49847901196659117,0.6915006799172656,0.03767777647784733,-0.25719933503774944,-0.16537513656820474,0.7740719943980685
c637e805-04d9-554c-8334-06710e4a5f57,2024-1,Ingenieria Agroindustrial,2021,Regular,-0.16300078267550333,0.6716367016326696,-0.7341618866432833,-0.6892856790981177,-2.066884388548345,1.323393797592391,0.7397619684256382,-1.3491110773058441,0.7909183730778349,-0.9678083479619009,-1.3577828632264148,0.2268424707379577,-0.1482472614594152,-0.6749153110665754,0.16841394684544483,0.2624541784525097,-0.7319783053310165
c5049f2e-2685-59d3-9995-97b9365cf4b2,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,2.8599458547328664,-1.0051685123671852,-2.536080367152701,0.7746040148622597,0.5046096336726069,0.3292493642244736,0.18511590263993186,-1.1265321655651208,-0.07852689956257272,0.6964175812121999,0.14255519535749192,0.27101748529144193,-0.06684833269843257,0.20137985985067816,0.23489889325366975,0.4726403955439225,-0.7319906986803016
f595750e-809b-5df5-a721-12cc2dfb58e6,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,0.9622446391375561,-0.01538238845589376,-0.5730171806636304,-0.9098557814362346,0.7323537723893846,-1.8339086394444666,-1.8187195205916378,0.7783333521266176,-0.8173981477185326,-0.8509333762585317,0.022582311135089683,-0.9583110980521897,-0.3516184850138801,-0.8184155683309629,0.5639724995185199,-0.5391954575052916,0.7332725024146423
65a6c838-7708-5c04-8cea-43fcb741363b,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,1.571863680086747,-1.211297716472937,-0.6122160415505707,-0.7715938525267502,1.0046790237095344,1.521350454236215,0.03379523050472447,-0.483317328082817,-0.7758248305300167,0.14949450412265108,0.8697157997368459,1.1174540211659791,-0.6648758728384769,-0.009243987488079414,-0.387239385841723,0.28259994625310536,0.424080359615731
b951c66f-d36a-5cf6-af5d-8e9a0e18cdf7,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.2255589683717816,2.0425144872006142,-2.0379331705909705,-0.1713516792861649,0.030131969563017297,1.6118555813404678,1.0973035405027516,1.0368459543876747,1.4191186087176209,-1.5165480440782593,-1.644120004117228,2.0623542615156105,-0.19702738118291316,-0.2841896698777612,0.6924925511715114,0.019495579396874563,0.23149719756654452
6375febc-acde-5100-b1e3-d0913ad08719,2023-1,Ingenieria en Desarrollo de Software,2023,Regular,1.0909434421054116,0.7127154293653482,2.00510251955027,-2.0835253891158683,-0.08071234619079401,-0.1220731209025575,-0.46487838068388815,-0.9029551607151085,0.7186832624141648,-0.20550845634988282,0.9654305521041218,-0.5146507260036945,-0.6369826694865991,0.23008044986428294,0.21591617886428102,-0.06597837141350732,0.13048801982737193
cae76d9f-78e2-554b-b511-38953084e7e1,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,0.5828081518556423,-0.8635241054029024,-2.697107025550908,0.10141639362503926,-1.0234784472389928,-0.15082331191826145,-0.42401212034918334,-1.5725389339030194,-0.7694060634430834,0.19042015833258602,-0.6028179102176072,-0.45072066962288726,-0.6250119655542546,-0.3481666771546426,-0.31043154443717896,0.7734015801180644,-0.031333164196916764
