id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
3227d574-a0a2-5ca5-b52c-175db0b05523,2024-1,Ingenieria Agroindustrial,2021,Regular,0.462613369165449,0.8609377468652433,0.7410464815258175,0.36091628008677185,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.2886615356503592,0.45668925068260857,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.8019553249027614,-0.8892607710464272,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
6bf913d6-054b-57cc-a973-c451e0a0b30a,2024-1,Ingenieria en Energia,2022,Regular,-0.021760309432454668,-1.5447658405697675,-0.3415650105222055,-0.45067829634400874,1.893760440826823,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-0.26901356998989573,1.0836533716469419,0.6864892761854307,-0.3629781234632877,-0.465193234804628,0.725266193328163,0.5535480306612419,1.0422241074575718,-2.4215244578423802,-0.8892607710464272,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
02c55aad-f697-5b55-aef9-0e4ecc3352d4,2023-2,Ingenieria en Energia,2020,Regular,0.1447431425855752,0.4243626184834541,1.1105952273084092,1.1467186559953868,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.9038262183445149,-0.6923108768315023,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.5040613311870035,-0.32341113079303874,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
772d08c2-32d5-52ca-b1a9-2ac03d0f39c5,2023-2,Ingenieria en Desarrollo de Software,2022,Baja Temporal,-1.2015307582233044,-0.1763647581698874,-0.06277627960402717,-1.6349701703200676,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,0.36782123133092426,1.2422986209645743,-2.652808257536997,-2.377511063852198,-0.011935450868231834,2.930377822163459,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,1.2287885099283251,-0.6825969001020742,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.3331118758194092,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
c80726b4-8501-513f-810b-72b8567c8b24,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,0.33350641439211165,0.5626696191548052,-0.9331322787221273,0.8329135496423841,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.12966316845104267,0.3034892336807271,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,0.4884997046496132,-0.8159710276763851,1.4991644803786641,0.4370286748776724,1.3562563865058521,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
db87f20a-c493-53c4-be37-0ae828068e5f,2023-1,Ingenieria en Energia,2020,Regular,0.5098041871170831,1.1068168591698677,0.6994632077831584,-0.13128487987787013,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.5271590864493341,0.6864892761854307,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,1.1343072059513122,-0.7156102980165076,-0.15645614952598985,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
9d19a7fe-c400-5ba8-88b6-0e5166c2374a,2022-2,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-1.4659774173107634,0.0,-0.8394795143799637,-1.835719464384249,1.893760440826823,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,1.9979547164418094,-2.652808257536997,-2.377511063852198,-0.3629781234632877,2.930377822163459,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,0.0,-0.613268764481764,0.6713541654263372,-1.0964052720615287,1.3562563865058521,-1.0015849294685228,2.1003006739500107,1.7938098563902434,5.174724898753342
ae093b2e-5e03-5400-a4f5-1e32c8d10d27,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,0.49555790245243914,0.4027084921157172,0.25868050611096705,-0.6484185003472706,0.5908636807120498,1.5112089084872176,-0.5086885719812346,2.350685012090624,-1.0246696654671308,-0.10883438234793216,-0.3093108343267986,-0.011935450868231834,-0.465193234804628,0.725266193328163,1.2578076116551884,0.48755454521298847,0.03165481130193963,-0.21380664971711985,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
3e9f7ab7-13dc-5c52-b833-d173bc4ce20b,2024-2,Ingenieria en Energia,2021,Regular,1.9575828661615535,1.8409615950566836,1.1377147536623178,0.3871383506176392,1.2423120607694365,-0.8824694048505083,0.9657710569498803,0.36782123133092426,-1.0246696654671308,0.5271590864493341,0.6864892761854307,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.49516897316563757,-0.5934607257331039,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
e0b91e44-a96c-5b0f-a047-069297ae3df7,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,0.3263832720597897,0.45998714895940845,0.8079413131987919,-1.0684014988498514,2.5452088208842096,1.5112089084872176,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.42683111674656526,-0.768910885332443,0.69014989432188,-0.465193234804628,0.725266193328163,1.2578076116551884,-0.6217845792761781,0.3339949840283805,1.3431051959275593,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
b3cb8b64-0cbf-5df3-bd1e-e86ca1c39d78,2024-1,Ingenieria Biomedica,2024,Regular,0.268507740609672,0.8979593177520191,-0.7331709710726427,1.5460678940802361,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.20916235205070094,0.38008924218166784,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,1.1031839528765317,-0.9011455942956231,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
f82450e7-15c8-53b3-93db-522c86750477,2025-1,Ingenieria en Energia,2022,Regular,-0.296001289226856,-0.16937955611577918,0.9185889807227378,-0.36083546452513515,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,1.359253121710774,-0.26901356998989573,0.3681607192500175,-0.07951080882397649,0.69014989432188,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,0.10946294398889131,-0.27389103392138864,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,0.7494376744974262,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
b509c8f4-ca69-570a-9479-f0627b2c38c8,2024-2,Ingenieria en Energia,2024,Regular,0.7056906012559415,-1.0460224139064116,-1.176846422222584,-1.2682910528966271,1.893760440826823,1.5112089084872176,2.4402306858809952,-0.6236106590489255,0.4866425254873393,-0.5063303003462235,-0.8455108938333836,-0.7140207960583437,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.6217845792761781,-2.5360135673674664,-0.014405726313942173,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
1d5d1208-8825-5c08-9805-b049ac92ce81,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,-0.7483208273293102,-0.5500730680646986,-1.3883787277830697,-0.14074202006933045,1.2423120607694365,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.029335198748273884,0.15028921667884568,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.06833578814007396,-0.7294759251405694,0.6713541654263372,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
0e186b2a-d02a-5c03-aa84-344c9e6cd7d7,2024-1,Ingenieria Biomedica,2023,Regular,-2.4293824177573295,-1.307967490935485,-1.4126055046592276,0.3845591305654226,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,0.3681607192500175,0.5332892591835493,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.960906224534677,0.6920809890549326,0.6713541654263372,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
8e85f745-717e-5794-ba6d-1c93e0d2e966,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.39305410350474507,0.049257268177821514,-1.2278311317679318,0.41422016116591187,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.10883438234793216,0.07368920817790495,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.5785348296159429,1.8666976868504728,-0.9842664644783169,1.203745648347273,-0.8383332356719021,0.7494376744974262,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
8966f66b-ada2-54cc-9fe2-af4a29fc4c28,2025-1,Ingenieria en Energia,2021,Regular,0.318369736935927,-1.2024909399184445,1.1651958737009451,-0.5332133380149353,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,2.350685012090624,-0.26901356998989573,0.7656566372483088,0.9162893016882528,1.392235239511992,-0.465193234804628,-0.4483036987886056,1.2578076116551884,0.48755454521298847,-2.301477624553941,2.104394151834393,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
9bed4763-0356-5e46-8cbd-b2e6b3c31315,2023-2,Ingenieria Biomedica,2024,Regular,-0.27196068385526917,0.06322767228603797,-1.5152981111193609,0.03206572342917266,-0.7120330794027236,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,-0.42683111674656526,-0.23271082582585792,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.4495956383061373,-0.3874571227470395,1.4991644803786641,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
64b9aa06-5b42-5724-8f99-c7053b5b2d9a,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,-1.6369328332864936,-1.4106499611308818,1.3702194929364926,-0.21639914160101326,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,0.4476599028496758,0.60988926768449,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.1917656839848788,-0.3359562220005235,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
8b99f8e9-afa1-5ff0-befc-2934585a37fa,2024-1,Ingenieria Biomedica,2021,Regular,0.6816499958843547,0.6863076955125276,1.0491243009062168,0.7662836982934589,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.10883438234793216,0.07368920817790495,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.2506291275780751,-0.0751503784764995,-0.9842664644783169,1.203745648347273,-0.8383332356719021,1.916786077141392,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
51b1beea-4cbf-5ece-ae95-ca48f31df722,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,0.35398544859753683,0.5347288109383702,1.19629293058676,-1.9612415069254503,1.893760440826823,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,1.2422986209645743,0.4476599028496758,0.60988926768449,2.4453632572971595,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,0.41847238523135666,-1.227317965690225,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,2.500460278463375,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
276a5aa6-d2aa-5230-83cd-158931637a58,2025-1,Ingenieria Agroindustrial,2020,Regular,-0.27017989827218775,-0.24831233932720634,1.4617026951703436,-0.2929160031501017,1.2423120607694365,-0.8824694048505083,0.9657710569498803,2.350685012090624,-0.26901356998989573,0.9246550044476254,0.60988926768449,2.094320584702104,-0.465193234804628,0.725266193328163,1.2578076116551884,1.0422241074575718,-0.04837641089035357,-0.16230574897060368,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
45175e5a-e203-55ee-82fc-9ee87347cb5c,2023-2,Ingenieria Agroindustrial,2024,Baja Temporal,-0.987836488253641,0.14635157672993146,-1.5120437679568919,-2.618942620240648,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,2.7536108119190446,-2.652808257536997,-2.377511063852198,-1.4161061412484555,2.930377822163459,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,1.475551445021229,0.17839251750634896,0.6713541654263372,1.9704626218168737,-0.10680336161265064,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d05f5397-3c5c-59a3-aa0f-012acb1651df,2023-1,Ingenieria en Energia,2020,Regular,-0.4340121719155967,-1.0795513837661328,1.2884993201900485,0.26806435820697877,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.6653286675455401,-0.8455108938333836,1.041192566916936,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.06711501703159482,-1.1665904320771165,0.5903997234784779,0.6713541654263372,1.203745648347273,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
5a643478-1431-5e35-8ec1-e7913d042771,2023-2,Ingenieria en Energia,2020,Regular,-1.163243868187073,-0.7058430738713212,0.21998998184605772,0.10256440485642265,1.893760440826823,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,1.9979547164418094,0.05016398485138439,0.22688922517978638,0.69014989432188,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,0.33844116303906346,0.6425608921832826,0.6713541654263372,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
a9100fae-de22-5051-8bc0-0dce5b801f2c,2024-2,Ingenieria Biomedica,2024,Regular,-0.39750606746244616,-1.1039995909555131,-1.2202376643888375,0.32566693937314656,-0.06058469934533694,1.5112089084872176,0.9657710569498803,-0.6236106590489255,1.2422986209645743,1.719646840444208,-0.002910800323035767,-1.0650634686533995,-0.465193234804628,3.0724059775617,1.2578076116551884,1.0422241074575718,-1.2510678332800929,-0.09958029293318028,-0.15645614952598985,-0.3296882985919282,2.819316134624355,-0.4179107281465398,3.621155615260663,1.7938098563902434,-0.19324698792024927
b85eeaaf-c3ea-5f76-8fdf-6090299772b6,2023-2,Ingenieria Agroindustrial,2023,Regular,1.709163277321819,0.3838484465696242,-0.6080595561599454,0.17607217634459157,-0.7120330794027236,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,0.3681607192500175,0.5332892591835493,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-1.5133923949103871,-1.6452675832869519,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
eab64e7d-eb64-57cf-9033-cc5a0bc59bc9,2024-1,Ingenieria en Energia,2021,Irregular,0.028992079685341062,-1.0928232676689396,0.891107860684111,-1.2356209322352187,-0.06058469934533694,1.5112089084872176,0.9657710569498803,2.350685012090624,1.9979547164418094,-0.18833356594759043,-1.9179110128465537,1.041192566916936,-0.465193234804628,4.245975869678468,4.074845935630973,-0.06711501703159482,-1.7657130537666448,-0.16758789263691315,-0.15645614952598985,1.203745648347273,-0.10680336161265064,0.16576347317544318,2.8607281446053365,-0.42077021322734104,-0.19324698792024927
1927edfb-b67e-53c4-8a87-858ebf43b9de,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,0.1972763172864511,-0.9489281053543016,-1.4285156267868542,-0.8934444053078346,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.9833254019441732,-0.768910885332443,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-1.7468167929712424,1.231519910976774,2.326974795330991,0.4370286748776724,3.5508460086836062,1.3331118758194092,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
e3975420-744a-5d72-aa47-4e0e2cbe4f8b,2024-1,Ingenieria en Energia,2021,Regular,0.014745795020697136,-0.9119065344675259,1.2335370801127943,-0.5082808775101763,0.5908636807120498,-0.8824694048505083,2.4402306858809952,-0.6236106590489255,-1.0246696654671308,-0.18833356594759043,-0.002910800323035767,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-1.4600382467821915,0.42335193003144483,0.6713541654263372,0.4370286748776724,2.0877862605651036,-0.4179107281465398,1.3398732032946845,1.7938098563902434,-0.19324698792024927
f178e1c7-3ee5-5447-a4a3-abb1ff78a25c,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,0.12871607233784982,0.113521127075621,1.7856906366783691,0.17822152638810576,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,1.359253121710774,0.4866425254873393,-0.9833254019441732,-0.768910885332443,1.7432779121070476,1.2325922936794156,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,0.029431721796598153,0.21998939887853475,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.7494376744974262,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
6f7a4505-b95b-5e99-85e1-1447ab03c7a0,2022-2,Ingenieria Biomedica,2022,Regular,-0.3209322873899835,-0.10441717701256847,-0.3227621389168289,0.9257654715221766,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.029335198748273884,0.15028921667884568,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,0.24395985906205067,-1.0695139236592335,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
