id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IDS20230199,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,1.392586530873539,1.1600686385998153,-0.6414497705550122,0.7248994971403654,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3510968382442477,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230199,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,1.623725280426816,1.4308787063649067,0.9699007326395096,1.1687889762461523,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,2.0674751959888242,2.488252384033069,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.3150614942249679,-0.4144995874541581,-0.5454706503622719,2.35010037707709,-0.5669971852904373,3.101442058195332,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230199,2023-1,Ingeniería en Desarrollo de Software,2023,Regular,1.548605186822002,1.165139988183431,2.131909116502426,0.9275845692113954,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.937073660932424,1.428026059571865,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.27671071267500796,-0.15736621565841055,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20230199,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,1.4353471995408957,0.602220184402062,2.6706364961311793,1.0954188144104853,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.9043479018113459,-0.27102151424210175,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20230199,2024-1,Ingeniería en Desarrollo de Software,2023,Regular,1.3035981122955278,0.6782904281563011,3.832644879994095,0.517628789954605,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.937073660932424,1.428026059571865,2.0211501865521107,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.6827535472795369,-0.4058110625624296,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IDS20230252,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.3195293529983039,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.32432678857784114,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IDS20230252,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,-0.10981534122276217,-0.15848225314032888,-0.7308350308521595,0.9578497609686093,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.25200068947912857,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20230252,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,0.19644350193533064,0.3790808027229604,-0.1945234690692751,0.6258497786622148,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.6519361488022268,-0.23180573973078678,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230252,2024-1,Ingeniería en Desarrollo de Software,2023,Regular,0.002286952310577092,-0.4019070331538931,0.34420391055947797,0.9083249017295334,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.6737873017204463,-0.21325456496196116,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IDS20230252,2024-2,Ingeniería en Desarrollo de Software,2023,Regular,0.1583056082590401,0.49065049356251195,0.9699007326395096,1.1706232302920436,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,2.0211501865521107,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.6685877476976807,-0.20527051506145394,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230291,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.005802903923786818,-0.06719796063524139,-0.9096055514464543,0.29293266933287526,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.19332787412397637,-0.4803813244583029,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.2158376399297723,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,1.579898299854736,0.6834177513577104,2.2934262407081305
IDS20230291,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,0.35246215788379204,0.5616493877331354,-0.28390872936642253,0.8111094372972741,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.7672164488476768,-0.2660901893035531,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20230297,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,1.866420967457758,1.5759193044563233,-0.6414497705550122,1.2650873136554652,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,1.3892342749549842,0.1557544702184197,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.2505917394966861,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IDS20230304,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.31035808276884597,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.3017835888587619,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IDS20230304,2023-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.47385887176917263,-0.4779772769081322,-0.7308350308521595,-0.4352661868861229,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.7109933539211439,-0.05629079467382115,-0.32096305140346587,-0.9704581847879479,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,0.973550970248731,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20230304,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,0.013843889788241933,0.8050741677466996,-0.28390872936642253,1.2384906299900353,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.8715687951578166,-0.268336059566062,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,1.593391932506734,-0.2846413640723787,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IDS20230304,2024-2,Ingeniería en Desarrollo de Software,2023,Regular,0.2692522080446124,0.510935891896976,0.5229744311537727,0.4781923279679346,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.0327524328873037,0.5798450000029014,1.2404457739002517,-0.9704581847879479,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.681396669924953,-0.21114113998829748,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20230323,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.14986085375332397,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.48491304690986387,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,3.976713778157857,0.0,-0.2336843397073767,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,2.2934262407081305
IDS20230323,2023-1,Ingeniería en Desarrollo de Software,2023,Regular,1.3232449060075566,1.0992124435964248,-0.6414497705550122,0.9092420287524797,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.21818588990050972,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230323,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,0.8343864507023749,0.4551510464771995,0.16543338996518314,0.9881149527258218,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.0327524328873037,0.5798450000029014,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.8403032906749849,-0.3940698127087425,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20230334,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0.6991702822137077,0.5515066885659027,-0.6414497705550122,0.617595635455702,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2062098150497489,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IDS20230334,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,0.6182717198700604,0.4095089002246572,-0.28390872936642253,0.8129436913431655,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.2588327398985838,-0.4803813244583029,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.20626164042501083,-0.30248806384998317,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,2.2934262407081305
IDS20230334,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,0.9303090317669848,1.3020664269410622,0.07604812966803572,1.3934850968678834,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.0105859711658487,-0.3384162884022656,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230357,2022-1,Ingeniería en Desarrollo de Software,2023,Baja Temporal,-1.54287558845308,-1.4161769498770818,-1.2671465926350438,-3.81121075834976,3.3780964742937973,2.751220357688876,4.995413482241194,4.454336388593172,-1.0460249177408887,0.7109933539211439,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,3.145649449316416,1.2760523018405099,-0.3954459245606822,-0.026936729243199974,-0.23932013963714652,1.648438075661732,-0.07403385678998918,3.331013073745301,-0.2682756176260851,1.579898299854736,2.3682140225619506,-0.43602884725485425
IDS20230357,2022-2,Ingeniería en Desarrollo de Software,2023,Baja Temporal,-1.54287558845308,0.0,-1.2671465926350438,-2.374072713393628,1.5082095225498966,0.42913946094816563,3.663928819994897,4.454336388593172,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,0.0,-0.3196302886363663,-0.5454706503622719,-1.2861009737235287,1.3820079442274318,-1.391514842899891,2.579170280495894,0.6834177513577104,2.2934262407081305
IDS20240036,2022-2,Ingeniería en Desarrollo de Software,2024,Irregular,-0.8379024023155847,-0.797472300675937,-0.9096055514464543,-0.5673324781903236,-0.36167742919400436,1.2031664265284023,-0.33052516674399046,2.0562809213783826,-1.0460249177408887,-0.19332787412397637,-0.4803813244583029,-1.1016674640553248,-0.9704581847879479,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,-0.0026165425868146025,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,1.579898299854736,0.6834177513577104,-0.43602884725485425
IDS20240036,2023-1,Ingeniería en Desarrollo de Software,2024,Irregular,-0.7766506336839661,-0.6351891140002275,-0.5520645102578647,0.07007080275703548,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.17800602639315533,-0.3842071628316453,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20240076,2023-1,Ingeniería en Desarrollo de Software,2024,Irregular,2.294027654131319,1.9511991736439016,-0.7308350308521595,1.269672948770194,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.22382168983027953,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20240076,2023-2,Ingeniería en Desarrollo de Software,2024,Irregular,0.7107272196913725,-0.13312550522224917,0.43358917085662535,0.9165790449360462,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.937073660932424,1.428026059571865,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-2.6591702469476384,-0.07048096674112601,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20240076,2024-2,Ingeniería en Desarrollo de Software,2024,Irregular,0.4044683765332797,-0.5134767239934447,0.9699007326395096,0.21222549131364044,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.3846824853340536,-0.23157091473371302,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20240104,2022-2,Ingeniería en Desarrollo de Software,2024,Regular,-0.1560430911334166,-0.19905304980925553,-0.7308350308521595,0.7359050214157159,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3264402135515048,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
